                   Drops by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2014-08-07 |  05:14:01  |     21 | 139.9  -4 | 157.9  -4 | 157.9  -4
2014-08-07 |  08:14:01  |      1 | 138.9  -1 | 157.9   0 | 157.9   0
2014-08-07 |  08:22:01  |     20 | 138.9   0 | 156.9  -1 | 156.9  -1
2014-08-07 |  09:38:01  |     21 | 137.9  -1 | 155.9  -1 | 155.9  -1
2014-08-07 |  09:46:01  |     21 | 136.9  -1 | 154.9  -1 | 154.9  -1
2014-08-07 |  10:22:01  |     21 | 135.9  -1 | 153.9  -1 | 153.9  -1
2014-08-07 |  11:14:01  |     21 | 134.9  -1 | 152.9  -1 | 152.9  -1
2014-08-07 |  22:46:01  |     63 | 132.9  -2 | 150.9  -2 | 150.9  -2
2014-08-08 |  05:06:01  |      5 | 139.9  -4 | 157.9  -4 | 157.9   0
2014-08-08 |  05:10:01  |     16 | 139.9   0 | 157.9   0 | 157.9  -4
2014-08-08 |  06:30:01  |     16 | 139.9   0 | 157.9   0 | 157.9  -1
2014-08-08 |  06:34:01  |      5 | 138.9  -1 | 156.9  -1 | 156.9   0
2014-08-08 |  08:18:01  |     21 | 137.9  -1 | 155.9  -1 | 155.9  -1
2014-08-08 |  09:30:01  |     21 | 136.9  -1 | 154.9  -1 | 154.9  -1
2014-08-08 |  09:54:01  |     21 | 135.9  -1 | 153.9  -1 | 153.9  -1
2014-08-08 |  10:30:01  |     21 | 134.9  -1 | 152.9  -1 | 152.9  -1
2014-08-08 |  11:30:01  |     21 | 133.9  -1 | 151.9  -1 | 151.9  -1
2014-08-08 |  16:22:01  |      1 | 132.9  -1 | 151.9   0 | 151.9   0
2014-08-08 |  22:22:01  |     63 | 132.9   0 | 150.9  -1 | 150.9  -1
2014-08-11 |  08:42:01  |     21 | 137.9  -6 | 156.9  -5 | 156.9  -5
2014-08-11 |  09:42:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-08-11 |  09:50:01  |     21 | 134.9  -2 | 153.9  -2 | 153.9  -2
2014-08-11 |  11:46:01  |     21 | 133.9  -1 | 152.9  -1 | 152.9  -1
2014-08-11 |  12:54:01  |     20 | 133.9   0 | 151.9  -1 | 151.9  -1
2014-08-11 |  17:54:01  |      1 | 132.9  -1 | 151.9   0 | 151.9   0
2014-08-12 |  05:10:01  |     21 | 139.9  -5 | 158.9  -4 | 158.9  -4
2014-08-12 |  06:06:01  |     20 | 139.9   0 | 157.9  -1 | 157.9  -1
2014-08-12 |  06:46:01  |      1 | 138.9  -1 | 157.9   0 | 157.9   0
2014-08-12 |  08:14:01  |     21 | 137.9  -1 | 156.9  -1 | 156.9  -1
2014-08-12 |  09:14:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-08-12 |  10:18:01  |     21 | 135.9  -1 | 154.9  -1 | 154.9  -1
2014-08-12 |  10:38:01  |     21 | 134.9  -1 | 153.9  -1 | 153.9  -1
2014-08-12 |  10:50:01  |     21 | 133.9  -1 | 152.9  -1 | 152.9  -1
2014-08-12 |  12:10:01  |     20 | 133.9   0 | 151.9  -1 | 151.9  -1
2014-08-12 |  18:22:01  |      1 | 132.9  -1 | 151.9   0 | 151.9   0
2014-08-13 |  05:18:01  |     21 | 139.9  -5 | 158.9  -4 | 158.9  -4
2014-08-13 |  07:02:01  |     20 | 139.9   0 | 157.9  -1 | 157.9  -1
2014-08-13 |  07:58:01  |     16 | 139.9   0 | 157.9   0 | 157.9  -1
2014-08-13 |  08:06:01  |      5 | 138.9  -1 | 156.9  -1 | 156.9   0
2014-08-13 |  09:18:01  |     21 | 137.9  -1 | 155.9  -1 | 155.9  -1
2014-08-13 |  10:18:01  |     21 | 136.9  -1 | 154.9  -1 | 154.9  -1
2014-08-13 |  10:58:01  |     21 | 135.9  -1 | 153.9  -1 | 153.9  -1
2014-08-13 |  11:50:01  |     21 | 134.9  -1 | 152.9  -1 | 152.9  -1
2014-08-13 |  12:18:01  |     21 | 133.9  -1 | 151.9  -1 | 151.9  -1
2014-08-13 |  18:02:01  |      1 | 132.9  -1 | 151.9   0 | 151.9   0
2014-08-14 |  05:10:01  |     21 | 139.9  -4 | 157.9  -5 | 157.9  -5
2014-08-14 |  06:14:01  |      1 | 138.9  -1 | 157.9   0 | 157.9   0
2014-08-14 |  07:54:01  |     20 | 138.9   0 | 156.9  -1 | 156.9  -1
2014-08-14 |  08:42:01  |     21 | 137.9  -1 | 155.9  -1 | 155.9  -1
2014-08-14 |  09:30:01  |     16 | 137.9   0 | 155.9   0 | 155.9  -1
2014-08-14 |  09:38:01  |      5 | 135.9  -2 | 154.9  -1 | 154.9   0
2014-08-14 |  09:54:01  |     21 | 134.9  -1 | 153.9  -1 | 153.9  -1
2014-08-14 |  10:34:01  |     20 | 134.9   0 | 152.9  -1 | 152.9  -1
2014-08-14 |  11:58:01  |     21 | 133.9  -1 | 151.9  -1 | 151.9  -1
2014-08-14 |  12:54:01  |     21 | 132.9  -1 | 150.9  -1 | 150.9  -1
2014-08-15 |  06:06:01  |     21 | 138.9  -5 | 157.9  -4 | 157.9  -4
2014-08-15 |  07:18:01  |      4 | 138.9   0 | 156.9  -1 | 156.9   0
2014-08-15 |  07:30:01  |     16 | 138.9   0 | 156.9   0 | 156.9  -1
2014-08-15 |  08:30:01  |      1 | 137.9  -1 | 156.9   0 | 156.9   0
2014-08-15 |  09:06:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-08-15 |  09:54:01  |      5 | 134.9  -2 | 153.9  -2 | 153.9   0
2014-08-15 |  10:02:01  |     21 | 135.9   1 | 154.9   1 | 154.9  -1
2014-08-15 |  10:34:01  |     21 | 134.9  -1 | 153.9  -1 | 153.9  -1
2014-08-15 |  11:34:01  |     21 | 133.9  -1 | 152.9  -1 | 152.9  -1
2014-08-15 |  12:54:01  |     20 | 133.9   0 | 151.9  -1 | 151.9  -1
2014-08-15 |  15:06:01  |      1 | 132.9  -1 | 151.9   0 | 151.9   0
2014-08-15 |  16:50:01  |     21 | 131.9  -1 | 150.9  -1 | 150.9  -1
2014-08-18 |  05:06:01  |     21 | 139.9  -4 | 158.9  -3 | 158.9  -3
2014-08-18 |  06:22:01  |     21 | 137.9  -2 | 156.9  -2 | 156.9  -2
2014-08-18 |  08:10:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-08-18 |  09:26:01  |      1 | 135.9  -1 | 155.9   0 | 155.9   0
2014-08-18 |  09:50:01  |     20 | 135.9   0 | 154.9  -1 | 154.9  -1
2014-08-18 |  09:54:01  |     21 | 134.9  -1 | 153.9  -1 | 153.9  -1
2014-08-18 |  10:30:01  |     21 | 133.9  -1 | 152.9  -1 | 152.9  -1
2014-08-18 |  11:42:01  |     21 | 132.9  -1 | 151.9  -1 | 151.9  -1
2014-08-18 |  13:22:01  |     20 | 132.9   0 | 150.9  -1 | 150.9  -1
2014-08-18 |  15:14:01  |     20 | 132.9   0 | 149.9  -1 | 149.9  -1
2014-08-18 |  16:10:01  |      1 | 131.9  -1 | 149.9   0 | 149.9   0
2014-08-19 |  05:14:01  |     21 | 138.9  -5 | 157.9  -4 | 157.9  -4
2014-08-19 |  07:30:01  |     21 | 137.9  -1 | 156.9  -1 | 156.9  -1
2014-08-19 |  09:18:01  |     20 | 137.9   0 | 155.9  -1 | 155.9  -1
2014-08-19 |  09:50:01  |     21 | 136.9  -1 | 154.9  -1 | 154.9  -1
2014-08-19 |  10:18:01  |     21 | 135.9  -1 | 153.9  -1 | 153.9  -1
2014-08-19 |  11:30:01  |     21 | 134.9  -1 | 152.9  -1 | 152.9  -1
2014-08-19 |  12:18:01  |     21 | 133.9  -1 | 151.9  -1 | 151.9  -1
2014-08-19 |  14:06:01  |     21 | 132.9  -1 | 150.9  -1 | 150.9  -1
2014-08-19 |  17:06:01  |     20 | 132.9   0 | 149.9  -1 | 149.9  -1
2014-08-19 |  19:10:01  |      1 | 131.9  -1 | 149.9   0 | 149.9   0
2014-08-20 |  05:18:01  |     21 | 138.9  -5 | 156.9  -5 | 156.9  -5
2014-08-20 |  06:30:01  |     20 | 138.9   0 | 155.9  -1 | 155.9  -1
2014-08-20 |  08:02:01  |     21 | 137.9  -1 | 154.9  -1 | 154.9  -1
2014-08-20 |  08:58:01  |      5 | 136.9  -1 | 153.9  -1 | 153.9   0
2014-08-20 |  09:02:01  |     16 | 136.9   0 | 153.9   0 | 153.9  -1
2014-08-20 |  09:38:01  |     21 | 134.9  -2 | 151.9  -2 | 151.9  -2
2014-08-20 |  10:50:01  |     21 | 133.9  -1 | 150.9  -1 | 150.9  -1
2014-08-20 |  12:02:01  |      1 | 132.9  -1 | 150.9   0 | 150.9   0
2014-08-20 |  14:06:01  |      1 | 131.9  -1 | 150.9   0 | 150.9   0
2014-08-21 |  05:10:01  |     21 | 138.9  -5 | 157.9  -4 | 157.9  -4
2014-08-21 |  06:38:01  |     21 | 137.9  -1 | 156.9  -1 | 156.9  -1
2014-08-21 |  08:14:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-08-21 |  09:10:01  |     21 | 135.9  -1 | 154.9  -1 | 154.9  -1
2014-08-21 |  09:54:01  |     21 | 134.9  -1 | 153.9  -1 | 153.9  -1
2014-08-21 |  10:18:01  |     21 | 133.9  -1 | 152.9  -1 | 152.9  -1
2014-08-21 |  12:18:01  |     21 | 132.9  -1 | 151.9  -1 | 151.9  -1
2014-08-22 |  05:14:01  |     21 | 138.9  -6 | 158.9  -4 | 158.9  -4
2014-08-22 |  07:02:01  |     20 | 138.9   0 | 157.9  -1 | 157.9  -1
2014-08-22 |  08:10:01  |     21 | 137.9  -1 | 156.9  -1 | 156.9  -1
2014-08-22 |  08:58:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-08-22 |  10:10:01  |     21 | 135.9  -1 | 154.9  -1 | 154.9  -1
2014-08-22 |  10:26:01  |      1 | 134.9  -1 | 154.9   0 | 154.9   0
2014-08-22 |  10:34:01  |     20 | 134.9   0 | 153.9  -1 | 153.9  -1
2014-08-22 |  11:14:01  |     21 | 133.9  -1 | 152.9  -1 | 152.9  -1
2014-08-22 |  11:58:01  |     21 | 132.9  -1 | 151.9  -1 | 151.9  -1
2014-08-25 |  05:06:01  |     21 | 139.9  -5 | 160.9  -2 | 160.9  -2
2014-08-25 |  06:58:01  |     20 | 139.9   0 | 159.9  -1 | 159.9  -1
2014-08-25 |  07:58:01  |      1 | 138.9  -1 | 159.9   0 | 159.9   0
2014-08-25 |  08:06:01  |     20 | 138.9   0 | 158.9  -1 | 158.9  -1
2014-08-25 |  09:30:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-08-25 |  10:26:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-08-25 |  10:58:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-08-25 |  11:54:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-08-25 |  12:38:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-08-25 |  13:14:01  |     21 | 132.9  -1 | 152.9  -1 | 152.9  -1
2014-08-25 |  14:26:01  |      4 | 132.9   0 | 151.9  -1 | 151.9   0
2014-08-25 |  14:30:01  |     16 | 132.9   0 | 151.9   0 | 151.9  -1
2014-08-25 |  16:18:01  |     21 | 130.9  -2 | 150.9  -1 | 150.9  -1
2014-08-25 |  16:58:01  |     21 | 130.9  -1 | 150.9  -1 | 150.9  -1
2014-08-26 |  06:38:01  |     21 | 138.9  -6 | 159.9  -3 | 159.9  -3
2014-08-26 |  06:42:01  |     20 | 138.9   0 | 157.9  -2 | 157.9  -2
2014-08-26 |  06:50:01  |     21 | 136.9  -2 | 156.9  -1 | 156.9  -1
2014-08-26 |  09:14:01  |      4 | 136.9   0 | 155.9  -1 | 155.9   0
2014-08-26 |  09:18:01  |     16 | 136.9   0 | 155.9   0 | 155.9  -1
2014-08-26 |  09:50:01  |      1 | 135.9  -1 | 155.9   0 | 155.9   0
2014-08-26 |  09:54:01  |     20 | 135.9   0 | 154.9  -1 | 154.9  -1
2014-08-26 |  10:34:01  |     21 | 134.9  -1 | 153.9  -1 | 153.9  -1
2014-08-26 |  12:50:01  |     21 | 132.9  -2 | 152.9  -1 | 152.9  -1
2014-08-27 |  06:30:01  |     21 | 139.9  -6 | 159.9  -4 | 159.9  -4
2014-08-27 |  06:42:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-08-27 |  08:18:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-08-27 |  08:42:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-08-27 |  09:18:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-08-27 |  10:18:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-08-27 |  10:54:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-08-27 |  12:46:01  |     21 | 132.9  -1 | 152.9  -1 | 152.9  -1
2014-08-28 |  06:34:01  |     21 | 138.9  -7 | 158.9  -5 | 158.9  -5
2014-08-28 |  08:06:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-08-28 |  08:54:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-08-28 |  09:18:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-08-28 |  09:38:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-08-28 |  10:50:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-08-28 |  11:42:01  |     20 | 133.9   0 | 152.9  -1 | 152.9  -1
2014-08-29 |  05:58:01  |     21 | 139.9  -6 | 159.9  -4 | 159.9  -4
2014-08-29 |  08:50:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-08-29 |  09:54:01  |     20 | 138.9   0 | 157.9  -1 | 157.9  -1
2014-08-29 |  10:10:01  |      1 | 137.9  -1 | 157.9   0 | 157.9   0
2014-08-29 |  11:06:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-08-29 |  11:54:01  |     21 | 134.9  -2 | 154.9  -2 | 154.9  -2
2014-08-29 |  12:42:01  |     21 | 134.9  -1 | 154.9  -2 | 154.9  -2
2014-08-29 |  13:06:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-08-29 |  14:38:01  |     20 | 133.9   0 | 152.9  -1 | 152.9  -1
2014-08-29 |  17:26:01  |      1 | 132.9  -1 | 152.9   0 | 152.9   0
2014-09-01 |  05:14:01  |     21 | 139.9  -6 | 159.9  -4 | 159.9  -4
2014-09-01 |  07:18:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-09-01 |  09:22:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-09-01 |  10:26:01  |      5 | 136.9  -1 | 156.9  -1 | 156.9   0
2014-09-01 |  10:30:01  |     16 | 136.9   0 | 156.9   0 | 156.9  -1
2014-09-01 |  13:22:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-09-01 |  13:30:01  |     21 | 133.9  -2 | 153.9  -2 | 153.9  -2
2014-09-01 |  15:10:01  |     21 | 131.9  -2 | 151.9  -2 | 151.9  -2
2014-09-02 |  06:34:01  |     21 | 139.9  -6 | 159.9  -4 | 159.9  -4
2014-09-02 |  06:46:01  |     21 | 137.9  -2 | 157.9  -2 | 157.9  -2
2014-09-02 |  08:30:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-09-02 |  09:18:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-09-02 |  10:06:01  |     16 | 135.9   0 | 155.9   0 | 155.9  -1
2014-09-02 |  10:14:01  |      5 | 134.9  -1 | 154.9  -1 | 154.9   0
2014-09-02 |  11:18:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-09-02 |  12:14:01  |     20 | 133.9   0 | 152.9  -1 | 152.9  -1
2014-09-03 |  05:42:01  |     21 | 139.9  -6 | 159.9  -4 | 159.9  -4
2014-09-03 |  06:46:01  |     20 | 139.9   0 | 158.9  -1 | 158.9  -1
2014-09-03 |  08:22:01  |     21 | 138.9  -1 | 157.9  -1 | 157.9  -1
2014-09-03 |  09:06:01  |     21 | 137.9  -1 | 156.9  -1 | 156.9  -1
2014-09-03 |  09:30:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-09-03 |  10:02:01  |     21 | 135.9  -1 | 154.9  -1 | 154.9  -1
2014-09-03 |  12:14:01  |      1 | 133.9  -2 | 154.9   0 | 154.9   0
2014-09-03 |  12:18:01  |     20 | 133.9   0 | 153.9  -1 | 153.9  -1
2014-09-03 |  13:26:01  |     20 | 133.9   0 | 152.9  -1 | 152.9  -1
2014-09-03 |  14:54:01  |      1 | 132.9  -1 | 152.9   0 | 152.9   0
2014-09-03 |  15:42:01  |     20 | 132.9   0 | 151.9  -1 | 151.9  -1
2014-09-04 |  06:02:01  |      4 | 145.9   0 | 159.9  -4 | 159.9   0
2014-09-04 |  06:06:01  |     17 | 139.9  -6 | 159.9   0 | 159.9  -4
2014-09-04 |  06:38:01  |     21 | 138.9  -1 | 157.9  -2 | 157.9  -2
2014-09-04 |  08:22:01  |     21 | 137.9  -1 | 156.9  -1 | 156.9  -1
2014-09-04 |  09:14:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-09-04 |  09:50:01  |     21 | 135.9  -1 | 154.9  -1 | 154.9  -1
2014-09-04 |  10:14:01  |     21 | 134.9  -1 | 153.9  -1 | 153.9  -1
2014-09-04 |  13:10:01  |     21 | 132.9  -2 | 151.9  -2 | 151.9  -2
2014-09-04 |  16:14:01  |     21 | 130.9  -2 | 150.9  -1 | 150.9  -1
2014-09-05 |  05:46:01  |     21 | 139.9  -6 | 159.9  -4 | 159.9  -4
2014-09-05 |  05:54:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-09-05 |  06:54:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-09-05 |  10:10:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-09-05 |  11:10:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-09-05 |  11:58:01  |     21 | 133.9  -2 | 153.9  -2 | 153.9  -2
2014-09-05 |  15:18:01  |     21 | 131.9  -2 | 151.9  -2 | 151.9  -2
2014-09-05 |  17:38:01  |     21 | 130.9  -1 | 150.9  -1 | 150.9  -1
2014-09-08 |  05:42:01  |     21 | 140.9  -5 | 162.9  -1 | 162.9  -1
2014-09-08 |  06:54:01  |     20 | 140.9   0 | 158.9  -4 | 158.9  -4
2014-09-08 |  08:18:01  |     21 | 139.9  -1 | 157.9  -1 | 157.9  -1
2014-09-08 |  09:50:01  |      5 | 138.9  -1 | 156.9  -1 | 156.9   0
2014-09-08 |  09:54:01  |     16 | 138.9   0 | 156.9   0 | 156.9  -1
2014-09-08 |  10:10:01  |     21 | 137.9  -1 | 155.9  -1 | 155.9  -1
2014-09-08 |  10:42:01  |     21 | 136.9  -1 | 154.9  -1 | 154.9  -1
2014-09-08 |  11:58:01  |     21 | 135.9  -1 | 153.9  -1 | 153.9  -1
2014-09-08 |  12:30:01  |      1 | 134.9  -1 | 153.9   0 | 153.9   0
2014-09-08 |  13:34:01  |     20 | 134.9   0 | 152.9  -1 | 152.9  -1
2014-09-08 |  14:14:01  |      1 | 133.9  -1 | 152.9   0 | 152.9   0
2014-09-08 |  15:06:01  |      1 | 131.9  -2 | 152.9   0 | 152.9   0
2014-09-09 |  05:38:01  |     21 | 139.9  -6 | 160.9  -3 | 160.9  -3
2014-09-09 |  07:18:01  |     21 | 137.9  -2 | 158.9  -2 | 158.9  -2
2014-09-09 |  10:42:01  |     21 | 136.9  -1 | 157.9  -1 | 157.9  -1
2014-09-09 |  11:26:01  |     21 | 135.9  -1 | 156.9  -1 | 156.9  -1
2014-09-09 |  12:10:01  |     21 | 134.9  -1 | 155.9  -1 | 155.9  -1
2014-09-09 |  12:46:01  |     20 | 134.9   0 | 154.9  -1 | 154.9  -1
2014-09-09 |  13:46:01  |      1 | 133.9  -1 | 154.9   0 | 154.9   0
2014-09-09 |  14:34:01  |     20 | 133.9   0 | 153.9  -1 | 153.9  -1
2014-09-09 |  14:54:01  |     21 | 132.9  -1 | 152.9  -1 | 152.9  -1
2014-09-09 |  15:58:01  |      1 | 131.9  -1 | 152.9   0 | 152.9   0
2014-09-09 |  16:38:01  |     21 | 130.9  -1 | 151.9  -1 | 151.9  -1
2014-09-10 |  06:22:01  |     21 | 139.9  -6 | 159.9  -4 | 159.9  -4
2014-09-10 |  07:18:01  |     21 | 136.9  -3 | 157.9  -2 | 157.9  -2
2014-09-10 |  12:10:01  |     21 | 135.9  -1 | 156.9  -1 | 156.9  -1
2014-09-10 |  12:22:01  |     21 | 134.9  -1 | 154.9  -2 | 154.9  -2
2014-09-10 |  13:30:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-09-10 |  14:34:01  |     21 | 132.9  -1 | 152.9  -1 | 152.9  -1
2014-09-10 |  16:46:01  |     21 | 131.9  -1 | 151.9  -1 | 151.9  -1
2014-09-11 |  05:26:01  |     21 | 139.9  -6 | 160.9  -3 | 160.9  -3
2014-09-11 |  07:26:01  |     21 | 137.9  -2 | 157.9  -3 | 157.9  -3
2014-09-11 |  11:10:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-09-11 |  11:42:01  |     21 | 133.9  -3 | 154.9  -2 | 154.9  -2
2014-09-11 |  12:54:01  |     21 | 132.9  -1 | 153.9  -1 | 153.9  -1
2014-09-11 |  13:22:01  |     20 | 132.9   0 | 152.9  -1 | 152.9  -1
2014-09-11 |  14:30:01  |     21 | 131.9  -1 | 151.9  -1 | 151.9  -1
2014-09-11 |  16:14:01  |      1 | 130.9  -1 | 151.9   0 | 151.9   0
2014-09-12 |  05:30:01  |     21 | 138.9  -7 | 159.9  -4 | 159.9  -4
2014-09-12 |  07:22:02  |     21 | 136.9  -2 | 157.9  -2 | 157.9  -2
2014-09-12 |  10:02:01  |     21 | 135.9  -1 | 156.9  -1 | 156.9  -1
2014-09-12 |  10:30:01  |     21 | 134.9  -1 | 155.9  -1 | 155.9  -1
2014-09-12 |  11:58:01  |     20 | 134.9   0 | 154.9  -1 | 154.9  -1
2014-09-12 |  12:06:01  |      1 | 133.9  -1 | 154.9   0 | 154.9   0
2014-09-12 |  13:18:01  |     21 | 132.9  -1 | 153.9  -1 | 153.9  -1
2014-09-12 |  13:34:01  |     21 | 131.9  -1 | 152.9  -1 | 152.9  -1
2014-09-12 |  13:54:01  |     20 | 131.9   0 | 151.9  -1 | 151.9  -1
2014-09-12 |  14:58:01  |     20 | 131.9   0 | 150.9  -1 | 150.9  -1
2014-09-12 |  17:30:01  |     21 | 128.9  -3 | 149.9  -1 | 149.9  -1
2014-09-15 |  06:34:01  |     21 | 138.9  -3 | 159.9  -1 | 159.9  -1
2014-09-15 |  07:34:01  |     21 | 137.9  -1 | 157.9  -2 | 157.9  -2
2014-09-15 |  08:14:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-09-15 |  08:50:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-09-15 |  10:26:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-09-15 |  10:54:01  |     21 | 132.9  -2 | 152.9  -2 | 152.9  -2
2014-09-15 |  11:58:01  |     20 | 132.9   0 | 151.9  -1 | 151.9  -1
2014-09-15 |  14:38:01  |     20 | 132.9   0 | 150.9  -1 | 150.9  -1
2014-09-15 |  15:18:01  |      1 | 131.9  -1 | 150.9   0 | 150.9   0
2014-09-15 |  16:46:01  |      1 | 130.9  -1 | 150.9   0 | 150.9   0
2014-09-16 |  05:30:01  |     21 | 138.9  -3 | 159.9  -1 | 159.9  -1
2014-09-16 |  07:18:01  |     20 | 138.9   0 | 156.9  -3 | 156.9  -3
2014-09-16 |  08:06:01  |      1 | 136.9  -2 | 156.9   0 | 156.9   0
2014-09-16 |  08:38:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-09-16 |  09:18:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-09-16 |  10:14:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-09-16 |  10:42:01  |     21 | 132.9  -1 | 152.9  -1 | 152.9  -1
2014-09-16 |  11:18:01  |     21 | 131.9  -1 | 151.9  -1 | 151.9  -1
2014-09-16 |  12:14:01  |     20 | 131.9   0 | 150.9  -1 | 150.9  -1
2014-09-16 |  15:30:01  |      1 | 130.9  -1 | 150.9   0 | 150.9   0
2014-09-17 |  05:34:01  |     21 | 138.9  -3 | 159.9  -1 | 159.9  -1
2014-09-17 |  07:22:01  |     21 | 137.9  -1 | 157.9  -2 | 157.9  -2
2014-09-17 |  07:54:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-09-17 |  09:10:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-09-17 |  10:26:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-09-17 |  11:18:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-09-17 |  12:30:01  |     21 | 132.9  -1 | 152.9  -1 | 152.9  -1
2014-09-17 |  13:46:01  |     21 | 131.9  -1 | 150.9  -2 | 150.9  -2
2014-09-17 |  15:58:01  |      1 | 130.9  -1 | 150.9   0 | 150.9   0
2014-09-18 |  05:22:01  |      1 | 139.9  -2 | 160.9   0 | 160.9   0
2014-09-18 |  07:26:01  |     21 | 136.9  -3 | 155.9  -5 | 155.9  -5
2014-09-18 |  07:38:01  |     21 | 131.9  -5 | 151.9  -4 | 151.9  -4
2014-09-18 |  08:02:01  |     20 | 131.9   0 | 151.9  -9 | 151.9  -9
2014-09-19 |  05:50:01  |     21 | 131.9 -10 | 151.9  -9 | 151.9  -9
2014-09-19 |  06:46:01  |      4 | 131.9   0 | 151.9  -4 | 151.9   0
2014-09-19 |  11:06:01  |     20 | 131.9   0 | 150.9  -1 | 150.9  -1
2014-09-19 |  15:10:01  |      1 | 130.9  -1 | 150.9   0 | 150.9   0
2014-09-22 |  05:22:01  |     21 | 138.9  -3 | 158.9  -2 | 158.9  -2
2014-09-22 |  11:42:01  |     21 | 133.9  -5 | 153.9  -5 | 153.9  -5
2014-09-22 |  12:46:01  |     21 | 132.9  -1 | 152.9  -1 | 152.9  -1
2014-09-22 |  12:58:01  |     21 | 131.9  -1 | 151.9  -1 | 151.9  -1
2014-09-22 |  14:46:01  |     21 | 129.9  -2 | 150.9  -1 | 150.9  -1
2014-09-23 |  05:22:01  |     21 | 137.9  -4 | 158.9  -2 | 158.9  -2
2014-09-23 |  07:14:01  |     20 | 137.9   0 | 157.9  -1 | 157.9  -1
2014-09-23 |  08:30:01  |     21 | 135.9  -2 | 156.9  -1 | 156.9  -1
2014-09-23 |  09:30:01  |     21 | 134.9  -1 | 155.9  -1 | 155.9  -1
2014-09-23 |  11:34:01  |     21 | 133.9  -1 | 154.9  -1 | 154.9  -1
2014-09-23 |  12:22:01  |     21 | 132.9  -1 | 153.9  -1 | 153.9  -1
2014-09-23 |  12:58:01  |     21 | 131.9  -1 | 152.9  -1 | 152.9  -1
2014-09-23 |  13:42:01  |     20 | 131.9   0 | 151.9  -1 | 151.9  -1
2014-09-23 |  14:22:01  |      1 | 130.9  -1 | 151.9   0 | 151.9   0
2014-09-23 |  15:06:01  |     21 | 129.9  -1 | 150.9  -1 | 150.9  -1
