                  Raises by station TOTAL NORDHORN                  
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-11-17 |  12:30:01  |     21 | 117.9 + 3 | 138.4 + 3 | 138.4 + 3
2015-11-17 |  21:58:01  |     21 | 124.9 +10 | 144.9 + 9 | 144.9 + 9
2015-11-18 |  12:30:02  |     21 | 117.9 + 3 | 138.4 + 3 | 138.4 + 3
2015-11-18 |  21:58:01  |     21 | 124.9 +11 | 144.9 + 9 | 144.9 + 9
2015-11-19 |  12:30:01  |     21 | 117.9 + 3 | 138.4 + 3 | 138.4 + 3
2015-11-19 |  21:58:01  |     21 | 124.9 +10 | 145.9 +10 | 145.9 +10
2015-11-20 |  12:30:01  |     21 | 117.9 + 3 | 137.4 + 3 | 137.4 + 3
2015-11-20 |  21:58:01  |     21 | 124.9 +13 | 145.9 +11 | 145.9 +11
2015-11-21 |  13:26:01  |     21 | 117.9 + 3 | 138.4 + 3 | 138.4 + 3
2015-11-21 |  21:58:01  |     21 | 123.4 + 9 | 144.4 + 9 | 144.4 + 9
2015-11-22 |  12:30:01  |     21 | 117.9 + 3 | 139.9 + 3 | 139.9 + 3
2015-11-22 |  21:58:01  |     21 | 124.9 +10 | 145.9 +10 | 145.9 +10
2015-11-23 |  12:34:01  |     21 | 117.9 + 3 | 138.9 + 3 | 138.9 + 3
2015-11-23 |  21:58:01  |     21 | 125.9 +12 | 145.9 +10 | 145.9 +10
2015-11-24 |  12:30:01  |     21 | 117.9 + 3 | 138.4 + 3 | 138.4 + 3
2015-11-24 |  21:58:01  |     21 | 125.9 +11 | 145.9 +10 | 145.9 +10
2015-11-25 |  12:30:01  |     21 | 117.9 + 3 | 138.9 + 3 | 138.9 + 3
2015-11-25 |  21:58:01  |     21 | 125.9 +11 | 146.9 +10 | 146.9 +10
2015-11-26 |  12:30:01  |     21 | 117.9 + 3 | 139.9 + 3 | 139.9 + 3
2015-11-26 |  21:58:01  |     21 | 125.9 +11 | 146.9 +10 | 146.9 +10
2015-11-27 |  12:30:01  |     21 | 117.9 + 3 | 139.9 + 3 | 139.9 + 3
2015-11-27 |  21:58:01  |     21 | 125.9 +11 | 146.9 +10 | 146.9 +10
2015-11-28 |  12:30:01  |     21 | 118.4 + 3 | 138.4 + 3 | 138.4 + 3
2015-11-28 |  21:58:01  |     21 | 124.4 + 9 | 144.9 + 9 | 144.9 + 9
2015-11-29 |  12:30:01  |     21 | 118.4 + 3 | 138.9 + 3 | 138.9 + 3
2015-11-29 |  21:58:01  |     21 | 125.9 +10 | 146.9 +11 | 146.9 +11
2015-11-30 |  12:30:01  |     21 | 118.9 + 3 | 138.9 + 3 | 138.9 + 3
2015-12-01 |  00:42:01  |     63 | 125.9 +12 | 146.9 +11 | 146.9 +11
2015-12-01 |  12:30:01  |     21 | 118.4 + 3 | 139.9 + 3 | 139.9 + 3
2015-12-01 |  21:58:01  |     21 | 125.9 +12 | 146.9 +10 | 146.9 +10
2015-12-02 |  12:30:01  |     21 | 117.4 + 3 | 140.9 + 3 | 140.9 + 3
2015-12-02 |  21:58:01  |     21 | 124.9 +10 | 145.9 + 9 | 145.9 + 9
2015-12-03 |  12:30:01  |     21 | 117.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-12-03 |  21:58:01  |     21 | 124.9 +10 | 144.9 + 8 | 144.9 + 8
2015-12-04 |  12:30:01  |     21 | 116.4 + 3 | 138.9 + 3 | 138.9 + 3
2015-12-04 |  21:58:02  |     21 | 123.9 +11 | 144.9 + 9 | 144.9 + 9
2015-12-05 |  12:30:01  |     21 | 115.4 + 3 | 137.9 + 3 | 137.9 + 3
2015-12-05 |  22:06:01  |     21 | 121.4 + 9 | 143.4 + 9 | 143.4 + 9
2015-12-06 |  12:30:01  |     21 | 115.4 + 3 | 137.9 + 3 | 137.9 + 3
2015-12-06 |  21:58:01  |     21 | 123.9 +11 | 144.9 + 9 | 144.9 + 9
2015-12-07 |  12:30:01  |     21 | 115.4 + 3 | 137.9 + 3 | 137.9 + 3
2015-12-07 |  21:58:01  |     21 | 122.9 +11 | 143.9 +10 | 143.9 +10
2015-12-08 |  12:30:01  |     21 | 114.4 + 3 | 135.9 + 3 | 135.9 + 3
