                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-04-26 |  07:30:01  |     21 | 132.4  -1 | 155.4  -1 | 155.4  -1
2015-04-26 |  11:38:01  |     21 | 125.9  -7 | 151.9  -4 | 151.9  -4
2015-04-26 |  18:38:01  |     21 | 124.9  -1 | 150.9  -1 | 150.9  -1
2015-05-02 |  06:18:01  |     21 | 132.9  -2 | 154.9  -3 | 154.9  -3
2015-05-03 |  07:02:01  |     21 | 132.9  -2 | 155.9  -2 | 155.9  -2
2015-05-03 |  12:10:01  |     20 | 132.9   0 | 154.9  -1 | 154.9  -1
2015-05-09 |  06:50:01  |     21 | 131.9  -3 | 153.9  -4 | 153.9  -4
2015-05-09 |  11:38:01  |     20 | 131.9   0 | 152.9  -1 | 152.9  -1
2015-05-09 |  15:10:01  |      1 | 130.9  -1 | 152.9   0 | 152.9   0
2015-05-09 |  16:18:01  |     21 | 130.4  -1 | 150.9  -2 | 150.9  -2
2015-05-09 |  17:30:01  |     21 | 129.4  -1 | 149.4  -2 | 149.4  -2
2015-05-09 |  20:10:01  |     21 | 128.9  -1 | 148.9  -1 | 148.9  -1
2015-05-10 |  07:58:01  |     21 | 131.9  -3 | 153.9  -4 | 153.9  -4
2015-05-10 |  13:50:01  |     21 | 130.9  -1 | 152.9  -1 | 152.9  -1
2015-05-10 |  14:50:01  |     21 | 129.9  -1 | 149.9  -3 | 149.9  -3
2015-05-10 |  15:50:01  |     21 | 128.9  -1 | 148.9  -1 | 148.9  -1
2015-05-16 |  06:50:01  |     21 | 132.9  -4 | 153.9  -5 | 153.9  -5
2015-05-16 |  11:42:01  |     21 | 130.9  -2 | 150.9  -3 | 150.9  -3
2015-05-16 |  15:18:01  |     21 | 129.4  -2 | 149.4  -2 | 149.4  -2
2015-05-17 |  07:18:01  |     21 | 132.9  -4 | 154.9  -4 | 154.9  -4
2015-05-17 |  11:58:01  |     21 | 129.9  -3 | 149.9  -5 | 149.9  -5
2015-05-17 |  15:10:01  |     21 | 128.9  -1 | 148.9  -1 | 148.9  -1
2015-05-23 |  06:14:01  |     21 | 133.9  -3 | 155.9  -3 | 155.9  -3
2015-05-23 |  13:02:01  |     21 | 132.9  -1 | 154.9  -1 | 154.9  -1
2015-05-23 |  16:42:01  |     21 | 131.9  -1 | 150.9  -4 | 150.9  -4
2015-05-24 |  07:30:01  |     21 | 131.9  -6 | 155.9  -1 | 155.9  -1
2015-05-24 |  12:18:01  |     21 | 130.9  -1 | 148.9  -7 | 148.9  -7
2015-05-30 |  07:18:01  |     21 | 131.9  -6 | 154.9  -5 | 154.9  -5
2015-05-30 |  10:38:01  |     21 | 130.9  -1 | 153.9  -1 | 153.9  -1
