                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2016-01-01 |  15:50:01  |     21 | 105.4  -1 | 130.4  -1 | 130.4  -1
2016-01-04 |  05:18:01  |     21 | 105.9  -8 | 131.9  -8 | 131.9  -8
2016-01-04 |  06:50:01  |     21 | 105.4  -1 | 130.9  -1 | 130.9  -1
2016-01-04 |  08:14:01  |      1 | 104.9  -1 | 130.9   0 | 130.9   0
2016-01-04 |  11:50:01  |     21 | 103.9  -1 | 130.4  -1 | 130.4  -1
2016-01-04 |  13:58:01  |     21 | 103.9  -3 | 130.9  -3 | 130.9  -3
2016-01-04 |  15:38:01  |     21 | 103.4  -1 | 130.4  -1 | 130.4  -1
2016-01-04 |  18:18:01  |      1 | 102.9  -1 | 130.4   0 | 130.4   0
2016-01-04 |  19:18:01  |      1 | 102.4  -1 | 130.4   0 | 130.4   0
2016-01-05 |  06:30:01  |     21 | 105.9  -9 | 131.9  -8 | 131.9  -8
2016-01-05 |  07:18:01  |     21 | 105.4  -1 | 130.9  -1 | 130.9  -1
2016-01-05 |  11:38:01  |     21 | 104.9  -1 | 130.4  -1 | 130.4  -1
2016-01-05 |  13:50:01  |     21 | 105.9  -2 | 131.9  -2 | 131.9  -2
2016-01-05 |  15:38:01  |     20 | 105.9   0 | 130.9  -1 | 130.9  -1
2016-01-05 |  15:46:01  |      1 | 104.9  -1 | 130.9   0 | 130.9   0
2016-01-05 |  17:18:01  |     21 | 103.9  -1 | 130.4  -1 | 130.4  -1
2016-01-06 |  05:10:01  |     21 | 105.9  -9 | 133.9  -6 | 133.9  -6
2016-01-06 |  07:38:01  |     21 | 105.4  -1 | 132.9  -1 | 132.9  -1
2016-01-06 |  09:26:01  |     20 | 105.4   0 | 132.4  -1 | 132.4  -1
2016-01-06 |  12:06:01  |     21 | 98.9  -7 | 129.9  -3 | 129.9  -3
2016-01-06 |  13:58:01  |     21 | 101.4  -1 | 131.4  -2 | 131.4  -2
2016-01-06 |  14:50:01  |     20 | 101.4   0 | 130.9  -1 | 130.9  -1
2016-01-06 |  16:18:01  |     21 | 100.4  -1 | 130.4  -1 | 130.4  -1
2016-01-06 |  17:10:02  |     21 | 99.9  -1 | 129.9  -1 | 129.9  -1
2016-01-06 |  17:38:01  |     21 | 98.9  -1 | 129.4  -1 | 129.4  -1
2016-01-06 |  18:30:01  |     20 | 98.9   0 | 128.9  -1 | 128.9  -1
2016-01-06 |  18:34:01  |      1 | 97.9  -1 | 128.9   0 | 128.9   0
2016-01-07 |  06:18:01  |     21 | 103.9  -9 | 133.9  -6 | 133.9  -6
2016-01-07 |  07:30:01  |     21 | 103.4  -1 | 132.9  -1 | 132.9  -1
2016-01-07 |  10:10:01  |     20 | 103.4   0 | 132.4  -1 | 132.4  -1
2016-01-07 |  13:58:01  |     20 | 106.4   0 | 132.9  -3 | 132.9  -3
2016-01-07 |  14:06:01  |      1 | 103.9  -3 | 132.9   0 | 132.9   0
2016-01-07 |  14:38:01  |      1 | 103.4  -1 | 132.9   0 | 132.9   0
2016-01-07 |  15:38:01  |     21 | 102.9  -1 | 132.4  -1 | 132.4  -1
2016-01-08 |  06:30:01  |     21 | 106.9  -8 | 132.9  -7 | 132.9  -7
2016-01-08 |  06:50:01  |     21 | 106.4  -1 | 131.9  -1 | 131.9  -1
2016-01-08 |  09:10:01  |     20 | 106.4   0 | 131.4  -1 | 131.4  -1
2016-01-08 |  11:50:01  |      1 | 104.9  -2 | 131.4   0 | 131.4   0
2016-01-08 |  12:14:01  |      1 | 103.9  -1 | 131.4   0 | 131.4   0
2016-01-08 |  13:50:01  |     20 | 106.9   0 | 131.9  -3 | 131.9  -3
2016-01-08 |  13:54:01  |      1 | 103.9  -3 | 131.9   0 | 131.9   0
2016-01-08 |  15:50:02  |     21 | 103.4  -1 | 131.4  -1 | 131.4  -1
2016-01-11 |  06:30:02  |     21 | 103.9 -10 | 129.9 -10 | 129.9 -10
2016-01-11 |  07:10:01  |     21 | 103.4  -1 | 128.9  -1 | 128.9  -1
2016-01-11 |  13:46:01  |     21 | 103.9  -3 | 129.9  -2 | 129.9  -2
2016-01-11 |  16:30:01  |     21 | 103.4  -1 | 128.9  -1 | 128.9  -1
2016-01-12 |  04:18:01  |     21 | 103.9  -9 | 129.9  -9 | 129.9  -9
2016-01-12 |  07:58:01  |     21 | 103.4  -1 | 128.9  -1 | 128.9  -1
2016-01-12 |  12:18:01  |     21 | 102.9  -1 | 128.4  -1 | 128.4  -1
2016-01-12 |  13:50:01  |     21 | 102.4  -4 | 128.9  -3 | 128.9  -3
2016-01-12 |  16:10:02  |     20 | 102.4   0 | 128.4  -1 | 128.4  -1
2016-01-12 |  19:10:02  |      1 | 100.9  -2 | 128.4   0 | 128.4   0
2016-01-13 |  04:10:02  |     21 | 102.9 -10 | 129.9  -9 | 129.9  -9
2016-01-13 |  08:18:01  |     21 | 102.4  -1 | 128.9  -1 | 128.9  -1
2016-01-13 |  14:10:01  |     21 | 102.4  -3 | 128.9  -3 | 128.9  -3
2016-01-13 |  17:38:01  |     21 | 101.9  -1 | 128.4  -1 | 128.4  -1
2016-01-14 |  04:38:01  |     21 | 102.9  -9 | 129.9  -8 | 129.9  -8
2016-01-14 |  08:30:02  |     21 | 102.4  -1 | 128.9  -1 | 128.9  -1
2016-01-14 |  09:34:01  |     20 | 102.4   0 | 128.4  -1 | 128.4  -1
2016-01-14 |  13:38:01  |     21 | 102.4  -3 | 128.9  -3 | 128.9  -3
2016-01-15 |  04:38:01  |     21 | 101.9 -10 | 129.9  -8 | 129.9  -8
2016-01-15 |  08:30:02  |     21 | 101.4  -1 | 128.9  -1 | 128.9  -1
2016-01-15 |  11:30:01  |     20 | 101.4   0 | 128.4  -1 | 128.4  -1
2016-01-15 |  11:46:01  |      1 | 100.9  -1 | 128.4   0 | 128.4   0
2016-01-15 |  13:58:01  |     20 | 103.9   0 | 128.9  -3 | 128.9  -3
2016-01-15 |  14:14:01  |      1 | 101.4  -3 | 128.9   0 | 128.9   0
2016-01-15 |  17:10:01  |     21 | 100.9  -1 | 128.4  -1 | 128.4  -1
2016-01-15 |  17:38:01  |      1 | 99.9  -1 | 128.4   0 | 128.4   0
2016-01-18 |  04:38:01  |     21 | 101.9  -6 | 127.9  -8 | 127.9  -8
2016-01-18 |  09:18:01  |     21 | 101.4  -1 | 126.9  -1 | 126.9  -1
2016-01-18 |  11:38:01  |     20 | 101.4   0 | 126.4  -1 | 126.4  -1
2016-01-18 |  11:54:01  |      1 | 99.9  -2 | 126.4   0 | 126.4   0
2016-01-18 |  13:50:02  |     21 | 101.4  -2 | 126.9  -3 | 126.9  -3
2016-01-18 |  16:10:01  |      1 | 100.9  -1 | 126.9   0 | 126.9   0
2016-01-18 |  16:38:01  |     21 | 99.9  -1 | 126.4  -1 | 126.4  -1
2016-01-18 |  17:50:02  |      1 | 98.9  -1 | 126.4   0 | 126.4   0
2016-01-19 |  04:18:01  |     21 | 100.9  -9 | 127.9  -9 | 127.9  -9
2016-01-19 |  07:58:01  |     21 | 100.4  -1 | 126.9  -1 | 126.9  -1
2016-01-19 |  11:54:01  |     21 | 98.9  -2 | 126.4  -1 | 126.4  -1
2016-01-19 |  13:50:01  |     20 | 101.9   0 | 126.9  -3 | 126.9  -3
2016-01-19 |  13:58:01  |      1 | 99.9  -2 | 126.9   0 | 126.9   0
2016-01-19 |  15:58:01  |     21 | 99.4  -1 | 126.4  -1 | 126.4  -1
2016-01-19 |  16:30:01  |      1 | 98.9  -1 | 126.4   0 | 126.4   0
2016-01-19 |  17:26:01  |      1 | 97.9  -1 | 126.4   0 | 126.4   0
2016-01-20 |  04:38:01  |     21 | 100.9  -9 | 126.9 -10 | 126.9 -10
2016-01-20 |  08:18:01  |     21 | 100.4  -1 | 125.9  -1 | 125.9  -1
2016-01-20 |  11:38:01  |     21 | 97.9  -3 | 124.9  -1 | 124.9  -1
2016-01-20 |  14:30:02  |     21 | 100.4  -1 | 125.9  -2 | 125.9  -2
2016-01-20 |  14:38:01  |      1 | 99.9  -1 | 125.9   0 | 125.9   0
2016-01-20 |  15:58:01  |     21 | 99.4  -1 | 125.4  -1 | 125.4  -1
2016-01-20 |  16:58:01  |      1 | 98.4  -1 | 125.4   0 | 125.4   0
2016-01-20 |  17:38:01  |      1 | 97.9  -1 | 125.4   0 | 125.4   0
2016-01-20 |  17:50:02  |      1 | 96.9  -1 | 125.4   0 | 125.4   0
2016-01-20 |  20:10:01  |     21 | 95.4  -2 | 124.9  -1 | 124.9  -1
2016-01-21 |  04:18:01  |     21 | 100.9  -8 | 127.9  -8 | 127.9  -8
2016-01-21 |  07:38:01  |     21 | 100.4  -1 | 126.9  -1 | 126.9  -1
2016-01-21 |  08:58:01  |     20 | 100.4   0 | 126.4  -1 | 126.4  -1
2016-01-21 |  11:54:01  |      1 | 97.9  -3 | 126.4   0 | 126.4   0
2016-01-21 |  13:50:02  |     21 | 96.9  -3 | 126.9  -3 | 126.9  -3
2016-01-21 |  14:38:01  |      1 | 96.4  -1 | 126.9   0 | 126.9   0
2016-01-21 |  14:46:01  |     20 | 96.4   0 | 125.9  -1 | 125.9  -1
2016-01-22 |  04:30:01  |     21 | 97.9 -11 | 127.9  -8 | 127.9  -8
2016-01-22 |  07:58:01  |     21 | 97.4  -1 | 126.9  -1 | 126.9  -1
2016-01-22 |  11:50:02  |     20 | 97.4   0 | 126.4  -1 | 126.4  -1
2016-01-22 |  12:10:01  |      1 | 96.9  -1 | 126.4   0 | 126.4   0
2016-01-22 |  13:58:01  |     21 | 97.4  -3 | 126.9  -3 | 126.9  -3
2016-01-22 |  14:58:01  |     20 | 97.4   0 | 126.4  -1 | 126.4  -1
2016-01-22 |  16:34:01  |      1 | 96.9  -1 | 126.4   0 | 126.4   0
2016-01-22 |  17:58:01  |      1 | 96.4  -1 | 126.4   0 | 126.4   0
2016-01-22 |  19:38:01  |     21 | 94.9  -2 | 125.4  -1 | 125.4  -1
2016-01-22 |  20:30:02  |     21 | 93.9  -1 | 124.4  -1 | 124.4  -1
2016-01-22 |  20:50:01  |     21 | 92.9  -1 | 123.9  -1 | 123.9  -1
2016-01-25 |  04:30:01  |     21 | 98.9  -5 | 129.9  -6 | 129.9  -6
2016-01-25 |  07:50:01  |     21 | 98.4  -1 | 128.9  -1 | 128.9  -1
2016-01-25 |  09:18:01  |     20 | 98.4   0 | 128.4  -1 | 128.4  -1
2016-01-25 |  11:50:01  |     20 | 98.4   0 | 127.9  -1 | 127.9  -1
2016-01-25 |  11:58:01  |      1 | 96.9  -2 | 127.9   0 | 127.9   0
2016-01-25 |  13:50:01  |     21 | 99.4  -1 | 128.9  -2 | 128.9  -2
2016-01-25 |  14:30:01  |     20 | 99.4   0 | 128.4  -1 | 128.4  -1
2016-01-25 |  14:38:01  |      1 | 96.9  -3 | 128.4   0 | 128.4   0
2016-01-25 |  15:50:01  |     21 | 96.4  -1 | 127.9  -1 | 127.9  -1
2016-01-26 |  04:10:01  |     21 | 101.9  -8 | 129.9  -7 | 129.9  -7
2016-01-26 |  07:50:01  |     21 | 101.4  -1 | 128.9  -1 | 128.9  -1
2016-01-26 |  10:54:01  |     20 | 101.4   0 | 128.4  -1 | 128.4  -1
2016-01-26 |  11:46:01  |      1 | 98.9  -3 | 128.4   0 | 128.4   0
2016-01-26 |  17:30:01  |     21 | 98.4  -1 | 127.9  -1 | 127.9  -1
2016-01-27 |  04:30:01  |     21 | 100.9  -9 | 128.9  -8 | 128.9  -8
2016-01-27 |  07:50:01  |     21 | 100.4  -1 | 127.9  -1 | 127.9  -1
2016-01-27 |  09:38:02  |     20 | 100.4   0 | 127.4  -1 | 127.4  -1
2016-01-27 |  12:10:01  |      1 | 98.9  -2 | 127.4   0 | 127.4   0
2016-01-27 |  13:50:01  |      1 | 100.9  -1 | 130.4   0 | 130.4   0
2016-01-27 |  13:54:01  |     20 | 100.9   0 | 127.4  -3 | 127.4  -3
2016-01-27 |  14:10:02  |      1 | 98.9  -2 | 127.4   0 | 127.4   0
2016-01-27 |  15:38:01  |     21 | 98.4  -1 | 126.9  -1 | 126.9  -1
2016-01-27 |  16:18:01  |      1 | 97.9  -1 | 126.9   0 | 126.9   0
2016-01-27 |  17:10:01  |     20 | 97.9   0 | 126.4  -1 | 126.4  -1
2016-01-27 |  17:50:01  |      1 | 96.9  -1 | 126.4   0 | 126.4   0
2016-01-28 |  04:10:01  |     21 | 101.9  -8 | 127.9  -9 | 127.9  -9
2016-01-28 |  07:38:01  |     21 | 101.4  -1 | 126.9  -1 | 126.9  -1
2016-01-28 |  11:46:01  |     21 | 98.9  -3 | 126.4  -1 | 126.4  -1
2016-01-28 |  13:38:02  |     21 | 101.4  -1 | 126.9  -3 | 126.9  -3
2016-01-28 |  14:30:01  |      1 | 98.9  -3 | 126.9   0 | 126.9   0
2016-01-29 |  04:10:01  |     21 | 102.9  -7 | 127.9  -9 | 127.9  -9
2016-01-29 |  08:10:01  |     21 | 102.4  -1 | 126.9  -1 | 126.9  -1
2016-01-29 |  08:58:01  |     20 | 102.4   0 | 126.4  -1 | 126.4  -1
2016-01-29 |  11:54:01  |      1 | 98.9  -4 | 126.4   0 | 126.4   0
2016-01-29 |  13:38:01  |     21 | 98.9  -3 | 127.9  -2 | 127.9  -2
2016-01-29 |  14:10:01  |     21 | 98.4  -1 | 126.9  -1 | 126.9  -1
2016-01-29 |  15:30:01  |     20 | 98.4   0 | 126.4  -1 | 126.4  -1
2016-01-29 |  18:38:01  |      1 | 97.9  -1 | 126.4   0 | 126.4   0
2016-01-29 |  19:38:01  |      1 | 96.9  -1 | 126.4   0 | 126.4   0
2016-02-01 |  04:30:01  |     21 | 102.9  -6 | 129.9  -7 | 129.9  -7
2016-02-01 |  07:38:01  |     21 | 102.4  -1 | 128.9  -1 | 128.9  -1
2016-02-01 |  11:50:01  |      1 | 98.9  -4 | 128.9   0 | 128.9   0
2016-02-01 |  13:50:01  |     20 | 101.9   0 | 128.9  -3 | 128.9  -3
2016-02-01 |  13:54:01  |      1 | 98.9  -3 | 128.9   0 | 128.9   0
2016-02-01 |  14:18:01  |      1 | 98.4  -1 | 128.9   0 | 128.9   0
2016-02-02 |  04:10:01  |     21 | 103.9  -6 | 129.9  -7 | 129.9  -7
2016-02-02 |  10:30:02  |     21 | 103.4  -1 | 128.9  -1 | 128.9  -1
2016-02-02 |  11:46:01  |      1 | 98.9  -5 | 128.9   0 | 128.9   0
2016-02-02 |  14:18:01  |     21 | 101.4  -1 | 128.9  -3 | 128.9  -3
2016-02-02 |  15:10:01  |      1 | 98.9  -3 | 128.9   0 | 128.9   0
2016-02-02 |  16:30:01  |      1 | 98.4  -1 | 128.9   0 | 128.9   0
2016-02-02 |  16:34:01  |      1 | 97.9  -1 | 128.9   0 | 128.9   0
2016-02-03 |  04:10:01  |     21 | 102.9  -7 | 129.9  -7 | 129.9  -7
2016-02-03 |  07:50:01  |     21 | 102.4  -1 | 128.9  -1 | 128.9  -1
2016-02-03 |  09:18:01  |     20 | 102.4   0 | 128.4  -1 | 128.4  -1
2016-02-03 |  11:58:01  |      1 | 98.9  -4 | 128.4   0 | 128.4   0
2016-02-03 |  13:50:01  |     20 | 101.9   0 | 128.9  -3 | 128.9  -3
2016-02-03 |  13:58:01  |      1 | 98.9  -3 | 128.9   0 | 128.9   0
2016-02-03 |  14:18:01  |      1 | 98.4  -1 | 128.9   0 | 128.9   0
2016-02-03 |  17:30:01  |     20 | 98.4   0 | 128.4  -1 | 128.4  -1
2016-02-04 |  04:18:01  |     21 | 102.9  -7 | 129.9  -6 | 129.9  -6
2016-02-04 |  07:38:01  |     21 | 102.4  -1 | 128.9  -1 | 128.9  -1
2016-02-04 |  08:54:01  |     20 | 102.4   0 | 128.4  -1 | 128.4  -1
2016-02-04 |  11:50:01  |      1 | 101.9  -1 | 128.4   0 | 128.4   0
2016-02-04 |  14:38:01  |     21 | 101.4  -4 | 128.9  -3 | 128.9  -3
2016-02-04 |  18:38:01  |     21 | 100.9  -1 | 128.4  -1 | 128.4  -1
2016-02-05 |  04:10:01  |     21 | 103.9  -6 | 128.9  -7 | 128.9  -7
2016-02-05 |  06:58:01  |     21 | 102.4  -2 | 127.9  -1 | 127.9  -1
2016-02-05 |  08:58:01  |     20 | 102.4   0 | 127.4  -1 | 127.4  -1
2016-02-05 |  11:46:01  |      1 | 101.9  -1 | 127.4   0 | 127.4   0
2016-02-05 |  13:38:01  |     21 | 101.9  -3 | 127.9  -3 | 127.9  -3
2016-02-05 |  14:38:01  |      1 | 101.4  -1 | 127.9   0 | 127.9   0
2016-02-05 |  17:38:01  |     20 | 101.4   0 | 127.4  -1 | 127.4  -1
2016-02-05 |  18:34:01  |      1 | 100.9  -1 | 127.4   0 | 127.4   0
2016-02-05 |  20:10:01  |      1 | 99.9  -1 | 127.4   0 | 127.4   0
2016-02-08 |  04:10:01  |     21 | 102.9  -7 | 127.9  -8 | 127.9  -8
2016-02-08 |  07:58:01  |     20 | 102.9   0 | 126.9  -1 | 126.9  -1
2016-02-08 |  11:38:01  |     21 | 101.9  -1 | 125.9  -1 | 125.9  -1
2016-02-08 |  13:50:01  |     21 | 101.9  -3 | 126.9  -2 | 126.9  -2
2016-02-08 |  18:50:01  |     21 | 100.9  -1 | 125.9  -1 | 125.9  -1
2016-02-08 |  19:54:01  |      1 | 99.9  -1 | 125.9   0 | 125.9   0
2016-02-09 |  04:10:02  |     21 | 102.9  -7 | 126.9  -8 | 126.9  -8
2016-02-09 |  08:18:01  |     21 | 102.4  -1 | 125.9  -1 | 125.9  -1
2016-02-09 |  13:30:01  |     21 | 103.9  -2 | 126.9  -2 | 126.9  -2
2016-02-09 |  13:58:01  |      1 | 101.9  -2 | 126.9   0 | 126.9   0
2016-02-09 |  14:50:01  |     21 | 101.4  -1 | 125.9  -1 | 125.9  -1
2016-02-09 |  16:58:01  |     20 | 101.4   0 | 125.4  -1 | 125.4  -1
2016-02-09 |  20:10:01  |      1 | 100.9  -1 | 125.4   0 | 125.4   0
2016-02-10 |  04:10:02  |     21 | 103.9  -6 | 126.9  -8 | 126.9  -8
2016-02-10 |  07:50:01  |     21 | 103.4  -1 | 125.9  -1 | 125.9  -1
2016-02-10 |  09:10:01  |     20 | 103.4   0 | 125.4  -1 | 125.4  -1
2016-02-10 |  11:10:01  |     20 | 103.4   0 | 124.4  -1 | 124.4  -1
2016-02-10 |  11:14:01  |      1 | 101.9  -2 | 124.4   0 | 124.4   0
2016-02-10 |  14:10:01  |     21 | 101.4  -4 | 123.9  -4 | 123.9  -4
2016-02-10 |  15:38:01  |     20 | 101.4   0 | 123.4  -1 | 123.4  -1
2016-02-10 |  17:26:01  |      1 | 99.9  -2 | 123.4   0 | 123.4   0
2016-02-10 |  18:50:01  |      1 | 98.9  -1 | 123.4   0 | 123.4   0
2016-02-11 |  04:10:01  |     21 | 101.9  -7 | 124.9  -9 | 124.9  -9
2016-02-11 |  07:38:01  |     21 | 101.4  -1 | 123.9  -1 | 123.9  -1
2016-02-11 |  08:50:01  |     20 | 101.4   0 | 123.4  -1 | 123.4  -1
2016-02-11 |  13:30:01  |     21 | 101.9  -3 | 123.9  -3 | 123.9  -3
2016-02-11 |  18:38:01  |     21 | 100.9  -1 | 123.4  -1 | 123.4  -1
2016-02-12 |  04:10:01  |     21 | 100.9  -8 | 124.9  -9 | 124.9  -9
2016-02-12 |  07:50:01  |     21 | 100.4  -1 | 123.9  -1 | 123.9  -1
2016-02-12 |  13:30:01  |     21 | 100.9  -3 | 124.9  -2 | 124.9  -2
2016-02-15 |  04:10:01  |     21 | 102.9  -7 | 124.9  -8 | 124.9  -8
2016-02-15 |  07:30:01  |     21 | 101.4  -2 | 123.9  -1 | 123.9  -1
2016-02-15 |  11:50:01  |     21 | 100.9  -1 | 123.4  -1 | 123.4  -1
2016-02-15 |  13:58:01  |     20 | 103.9   0 | 123.9  -3 | 123.9  -3
2016-02-15 |  14:10:01  |      1 | 100.9  -3 | 123.9   0 | 123.9   0
2016-02-16 |  04:10:01  |      1 | 102.9  -7 | 134.9   0 | 134.9   0
2016-02-16 |  06:58:01  |     20 | 102.9   0 | 124.9 -10 | 124.9 -10
2016-02-16 |  08:18:01  |     21 | 102.4  -1 | 123.9  -1 | 123.9  -1
2016-02-16 |  11:58:01  |     20 | 102.4   0 | 123.4  -1 | 123.4  -1
2016-02-16 |  12:06:01  |      1 | 100.9  -2 | 123.4   0 | 123.4   0
2016-02-16 |  13:30:01  |     20 | 103.9   0 | 125.9  -1 | 125.9  -1
2016-02-16 |  13:34:01  |      1 | 102.9  -1 | 125.9   0 | 125.9   0
2016-02-16 |  14:10:01  |     20 | 102.9   0 | 124.4  -2 | 124.4  -2
2016-02-16 |  14:14:01  |      1 | 100.9  -2 | 124.4   0 | 124.4   0
2016-02-17 |  04:38:01  |     21 | 102.9  -7 | 125.9  -9 | 125.9  -9
2016-02-17 |  07:38:01  |     21 | 102.4  -1 | 124.9  -1 | 124.9  -1
2016-02-17 |  10:18:01  |     20 | 102.4   0 | 124.4  -1 | 124.4  -1
2016-02-17 |  11:50:01  |      1 | 101.9  -1 | 124.4   0 | 124.4   0
2016-02-17 |  14:10:01  |     21 | 101.9  -3 | 124.9  -3 | 124.9  -3
2016-02-17 |  14:50:01  |      1 | 101.4  -1 | 124.9   0 | 124.9   0
2016-02-17 |  16:30:01  |     21 | 100.9  -1 | 124.4  -1 | 124.4  -1
2016-02-18 |  04:10:01  |      1 | 102.9  -7 | 134.9   0 | 134.9   0
2016-02-18 |  07:38:01  |     21 | 102.4  -1 | 124.9 -10 | 124.9 -10
2016-02-18 |  08:50:01  |     20 | 102.4   0 | 124.4  -1 | 124.4  -1
2016-02-18 |  11:46:01  |      1 | 100.9  -2 | 124.4   0 | 124.4   0
2016-02-18 |  14:38:01  |     20 | 103.9   0 | 124.9  -3 | 124.9  -3
2016-02-18 |  14:46:01  |      1 | 101.9  -2 | 124.9   0 | 124.9   0
2016-02-18 |  16:10:01  |      1 | 100.9  -1 | 124.9   0 | 124.9   0
2016-02-19 |  04:18:01  |     21 | 103.9  -6 | 125.9  -9 | 125.9  -9
2016-02-19 |  07:38:01  |     21 | 102.4  -2 | 124.9  -1 | 124.9  -1
2016-02-19 |  11:58:01  |     21 | 101.9  -1 | 124.4  -1 | 124.4  -1
2016-02-19 |  13:50:01  |      1 | 101.4  -4 | 127.4   0 | 127.4   0
2016-02-19 |  13:54:01  |     20 | 101.4   0 | 125.9  -2 | 125.9  -2
2016-02-19 |  14:10:01  |     20 | 101.4   0 | 124.9  -1 | 124.9  -1
2016-02-19 |  17:10:01  |     20 | 101.4   0 | 124.4  -1 | 124.4  -1
2016-02-19 |  18:38:01  |      1 | 100.9  -1 | 124.4   0 | 124.4   0
2016-02-22 |  04:10:01  |     21 | 102.9  -7 | 123.9 -10 | 123.9 -10
2016-02-22 |  07:50:02  |     21 | 102.4  -1 | 122.9  -1 | 122.9  -1
2016-02-22 |  11:38:01  |     20 | 102.4   0 | 122.4  -1 | 122.4  -1
2016-02-22 |  11:46:01  |      1 | 98.9  -4 | 122.4   0 | 122.4   0
2016-02-22 |  14:18:01  |     21 | 101.4  -1 | 122.9  -3 | 122.9  -3
2016-02-22 |  14:58:01  |      1 | 100.9  -1 | 122.9   0 | 122.9   0
2016-02-22 |  15:50:01  |     21 | 99.9  -1 | 122.4  -1 | 122.4  -1
2016-02-22 |  17:30:01  |      1 | 97.9  -2 | 122.4   0 | 122.4   0
2016-02-23 |  04:30:01  |     21 | 102.9  -7 | 123.9 -10 | 123.9 -10
2016-02-23 |  07:30:01  |     20 | 102.9   0 | 122.9  -1 | 122.9  -1
2016-02-23 |  11:38:01  |     20 | 102.9   0 | 121.9  -1 | 121.9  -1
2016-02-23 |  11:50:01  |      1 | 97.9  -5 | 121.9   0 | 121.9   0
2016-02-23 |  13:34:01  |     21 | 99.9  -1 | 123.9  -1 | 123.9  -1
2016-02-23 |  14:30:01  |     20 | 99.9   0 | 121.9  -2 | 121.9  -2
2016-02-23 |  14:34:01  |      1 | 97.9  -2 | 121.9   0 | 121.9   0
2016-02-23 |  19:50:01  |     21 | 96.9  -1 | 121.4  -1 | 121.4  -1
2016-02-23 |  20:34:01  |     20 | 96.9   0 | 120.9  -1 | 120.9  -1
2016-02-24 |  04:10:01  |     21 | 102.9  -7 | 124.9  -8 | 124.9  -8
2016-02-24 |  07:50:01  |     21 | 102.4  -1 | 123.9  -1 | 123.9  -1
2016-02-24 |  11:58:01  |     21 | 98.9  -4 | 123.4  -1 | 123.4  -1
2016-02-24 |  13:58:01  |     20 | 101.9   0 | 123.9  -3 | 123.9  -3
2016-02-24 |  14:06:01  |      1 | 98.9  -3 | 123.9   0 | 123.9   0
2016-02-24 |  18:18:01  |     20 | 98.9   0 | 122.9  -1 | 122.9  -1
2016-02-24 |  18:50:01  |     20 | 98.9   0 | 122.4  -1 | 122.4  -1
2016-02-24 |  19:38:01  |     21 | 97.9  -1 | 121.9  -1 | 121.9  -1
2016-02-25 |  04:30:01  |     21 | 102.9  -7 | 123.9  -9 | 123.9  -9
2016-02-25 |  07:58:01  |     21 | 102.4  -1 | 122.9  -1 | 122.9  -1
2016-02-25 |  11:50:01  |     20 | 102.4   0 | 121.4  -2 | 121.4  -2
2016-02-25 |  11:58:01  |     21 | 97.9  -5 | 120.9  -1 | 120.9  -1
2016-02-25 |  13:50:01  |     21 | 97.9  -3 | 121.9  -2 | 121.9  -2
2016-02-25 |  16:58:01  |     21 | 97.4  -1 | 120.4  -2 | 120.4  -2
2016-02-26 |  04:18:01  |     21 | 102.9  -7 | 123.9  -9 | 123.9  -9
2016-02-26 |  07:18:01  |     21 | 102.4  -1 | 122.9  -1 | 122.9  -1
2016-02-26 |  10:58:01  |     20 | 102.4   0 | 122.4  -1 | 122.4  -1
2016-02-26 |  11:38:02  |     20 | 102.4   0 | 121.4  -1 | 121.4  -1
2016-02-26 |  11:50:01  |      1 | 98.9  -4 | 121.4   0 | 121.4   0
2016-02-26 |  13:58:01  |     20 | 101.9   0 | 121.9  -3 | 121.9  -3
2016-02-26 |  14:06:01  |      1 | 98.9  -3 | 121.9   0 | 121.9   0
2016-02-26 |  14:38:01  |     21 | 98.4  -1 | 120.9  -1 | 120.9  -1
2016-02-26 |  16:58:01  |     20 | 98.4   0 | 120.4  -1 | 120.4  -1
2016-02-29 |  04:08:01  |     21 | 104.9  -7 | 126.9  -7 | 126.9  -7
2016-02-29 |  07:08:01  |     21 | 103.9  -1 | 124.9  -2 | 124.9  -2
2016-02-29 |  09:18:01  |     21 | 103.4  -1 | 123.9  -1 | 123.9  -1
2016-02-29 |  10:48:01  |     20 | 103.4   0 | 123.4  -1 | 123.4  -1
2016-02-29 |  11:48:01  |     20 | 103.4   0 | 122.9  -1 | 122.9  -1
2016-02-29 |  11:53:01  |      1 | 99.9  -4 | 122.9   0 | 122.9   0
2016-02-29 |  14:58:02  |     20 | 102.9   0 | 122.9  -3 | 122.9  -3
2016-02-29 |  15:03:01  |      1 | 99.9  -3 | 122.9   0 | 122.9   0
2016-02-29 |  16:48:02  |     20 | 99.9   0 | 122.4  -1 | 122.4  -1
2016-03-01 |  04:08:01  |     21 | 104.9  -7 | 126.9  -7 | 126.9  -7
2016-03-01 |  07:58:01  |     21 | 103.4  -2 | 123.9  -3 | 123.9  -3
2016-03-01 |  10:08:01  |     20 | 103.4   0 | 123.4  -1 | 123.4  -1
2016-03-01 |  11:43:02  |     21 | 99.9  -4 | 122.9  -1 | 122.9  -1
2016-03-01 |  14:38:01  |     20 | 102.9   0 | 124.4  -2 | 124.4  -2
2016-03-01 |  14:43:01  |      1 | 100.9  -2 | 124.4   0 | 124.4   0
