                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2014-10-15 |  14:38:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-10-15 |  17:18:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-10-16 |  06:30:01  |     21 | 136.9  -2 | 153.9  -4 | 153.9  -4
2014-10-16 |  11:50:01  |      1 | 134.9  -2 | 153.9   0 | 153.9   0
2014-10-16 |  13:38:01  |      1 | 133.9  -1 | 153.9   0 | 153.9   0
2014-10-16 |  16:38:01  |     21 | 132.9  -1 | 151.9  -2 | 151.9  -2
2014-10-16 |  18:58:01  |     21 | 129.9  -3 | 149.9  -2 | 149.9  -2
2014-10-17 |  06:18:01  |     21 | 135.9  -3 | 151.9  -6 | 151.9  -6
2014-10-17 |  13:18:01  |      1 | 132.9  -3 | 151.9   0 | 151.9   0
2014-10-17 |  15:18:01  |      1 | 131.9  -1 | 151.9   0 | 151.9   0
2014-10-17 |  16:10:01  |      1 | 130.9  -1 | 151.9   0 | 151.9   0
2014-10-17 |  16:58:01  |      1 | 129.9  -1 | 151.9   0 | 151.9   0
2014-10-17 |  18:06:02  |     21 | 128.9  -1 | 150.9  -1 | 150.9  -1
2014-10-17 |  18:14:01  |     21 | 127.9  -1 | 149.9  -1 | 149.9  -1
2014-10-17 |  19:58:01  |     20 | 127.9   0 | 148.9  -1 | 148.9  -1
2014-10-20 |  07:30:01  |     21 | 135.9  -3 | 151.9  -6 | 151.9  -6
2014-10-20 |  11:50:02  |      1 | 134.9  -1 | 151.9   0 | 151.9   0
2014-10-20 |  12:46:01  |      1 | 133.9  -1 | 151.9   0 | 151.9   0
2014-10-20 |  14:50:01  |      1 | 132.9  -1 | 151.9   0 | 151.9   0
2014-10-20 |  16:50:01  |      1 | 131.9  -1 | 151.9   0 | 151.9   0
2014-10-21 |  06:38:01  |      1 | 135.9  -3 | 157.9   0 | 157.9   0
2014-10-21 |  07:38:01  |     20 | 135.9   0 | 151.9  -6 | 151.9  -6
2014-10-21 |  11:38:01  |      1 | 134.9  -1 | 151.9   0 | 151.9   0
2014-10-21 |  13:14:01  |      1 | 133.9  -1 | 151.9   0 | 151.9   0
2014-10-21 |  14:46:01  |     21 | 132.9  -1 | 150.9  -1 | 150.9  -1
2014-10-21 |  16:38:01  |     21 | 131.9  -1 | 149.9  -1 | 149.9  -1
2014-10-21 |  17:26:01  |     21 | 130.9  -1 | 148.9  -1 | 148.9  -1
2014-10-22 |  06:30:02  |     21 | 135.9  -3 | 151.9  -6 | 151.9  -6
2014-10-22 |  11:50:01  |      1 | 133.9  -2 | 151.9   0 | 151.9   0
2014-10-22 |  14:06:01  |     21 | 132.9  -1 | 150.9  -1 | 150.9  -1
2014-10-22 |  15:58:01  |     21 | 131.9  -1 | 149.9  -1 | 149.9  -1
2014-10-22 |  16:38:01  |     21 | 130.9  -1 | 148.9  -1 | 148.9  -1
2014-10-23 |  06:18:01  |     21 | 135.9  -4 | 151.9  -6 | 151.9  -6
2014-10-23 |  08:46:01  |      1 | 134.9  -1 | 151.9   0 | 151.9   0
2014-10-23 |  11:38:01  |      1 | 133.9  -1 | 151.9   0 | 151.9   0
2014-10-23 |  13:38:01  |     21 | 132.9  -1 | 150.9  -1 | 150.9  -1
2014-10-23 |  14:38:01  |     21 | 131.9  -1 | 149.9  -1 | 149.9  -1
2014-10-23 |  15:50:01  |     21 | 130.9  -1 | 148.9  -1 | 148.9  -1
2014-10-23 |  16:38:01  |     21 | 129.9  -1 | 147.9  -1 | 147.9  -1
2014-10-23 |  19:30:01  |     21 | 128.9  -1 | 146.9  -1 | 146.9  -1
2014-10-24 |  06:18:01  |     21 | 134.9  -5 | 152.9  -5 | 152.9  -5
2014-10-24 |  08:10:01  |     20 | 134.9   0 | 151.9  -1 | 151.9  -1
2014-10-24 |  12:18:01  |      1 | 133.9  -1 | 151.9   0 | 151.9   0
2014-10-24 |  14:18:01  |     21 | 132.9  -1 | 150.9  -1 | 150.9  -1
2014-10-24 |  16:42:01  |     21 | 131.9  -1 | 149.9  -1 | 149.9  -1
2014-10-27 |  04:38:01  |     21 | 135.9  -4 | 152.9  -5 | 152.9  -5
2014-10-27 |  12:18:01  |      1 | 133.9  -2 | 152.9   0 | 152.9   0
2014-10-27 |  13:50:01  |      1 | 132.9  -1 | 152.9   0 | 152.9   0
2014-10-27 |  15:18:01  |     21 | 131.9  -1 | 151.9  -1 | 151.9  -1
2014-10-27 |  16:54:01  |     21 | 130.9  -1 | 150.9  -1 | 150.9  -1
2014-10-27 |  18:10:01  |     21 | 129.9  -1 | 149.9  -1 | 149.9  -1
2014-10-28 |  04:38:01  |     21 | 135.9  -3 | 152.9  -4 | 152.9  -4
2014-10-28 |  12:50:01  |     21 | 133.9  -2 | 151.9  -1 | 151.9  -1
2014-10-28 |  14:18:01  |     21 | 132.9  -1 | 150.9  -1 | 150.9  -1
2014-10-28 |  16:58:01  |     21 | 130.9  -2 | 148.9  -2 | 148.9  -2
2014-10-29 |  04:38:01  |     21 | 133.9  -5 | 152.9  -4 | 152.9  -4
2014-10-29 |  13:10:01  |     20 | 133.9   0 | 151.9  -1 | 151.9  -1
2014-10-29 |  14:58:01  |     21 | 132.9  -1 | 150.9  -1 | 150.9  -1
2014-10-29 |  16:18:01  |     21 | 131.9  -1 | 149.9  -1 | 149.9  -1
2014-10-29 |  17:10:01  |     21 | 130.9  -1 | 148.9  -1 | 148.9  -1
2014-10-30 |  04:38:01  |     21 | 134.9  -5 | 152.9  -4 | 152.9  -4
2014-10-30 |  12:38:01  |     21 | 133.9  -1 | 151.9  -1 | 151.9  -1
2014-10-30 |  14:30:01  |     21 | 132.9  -1 | 150.9  -1 | 150.9  -1
2014-10-30 |  15:14:01  |     21 | 131.9  -1 | 149.9  -1 | 149.9  -1
2014-10-30 |  17:58:01  |     21 | 129.9  -2 | 147.9  -2 | 147.9  -2
2014-10-31 |  05:30:01  |     20 | 138.9   0 | 153.9  -2 | 153.9  -2
2014-10-31 |  07:18:01  |      1 | 135.9  -3 | 153.9   0 | 153.9   0
2014-10-31 |  10:38:01  |     20 | 135.9   0 | 152.9  -1 | 152.9  -1
2014-10-31 |  11:34:01  |      1 | 134.9  -1 | 152.9   0 | 152.9   0
2014-10-31 |  12:58:01  |     21 | 133.9  -1 | 151.9  -1 | 151.9  -1
2014-10-31 |  15:58:01  |      1 | 132.9  -1 | 151.9   0 | 151.9   0
2014-10-31 |  17:18:01  |     21 | 131.9  -1 | 150.9  -1 | 150.9  -1
2014-11-03 |  03:30:01  |     21 | 135.9  -3 | 153.9  -2 | 153.9  -2
2014-11-03 |  10:50:01  |     21 | 134.9  -1 | 152.9  -1 | 152.9  -1
2014-11-03 |  11:30:01  |     21 | 133.9  -1 | 151.9  -1 | 151.9  -1
2014-11-03 |  12:38:01  |     21 | 132.9  -1 | 150.9  -1 | 150.9  -1
2014-11-03 |  13:58:01  |     21 | 131.9  -1 | 149.9  -1 | 149.9  -1
2014-11-03 |  16:26:01  |     21 | 130.9  -1 | 148.9  -1 | 148.9  -1
2014-11-03 |  21:17:00  |     63 | 130.9  -9 | 148.9  -7 | 148.9  -7
2014-11-04 |  04:37:00  |     21 | 135.9  -4 | 153.9  -2 | 153.9  -2
2014-11-04 |  11:33:00  |     21 | 133.9  -2 | 152.9  -1 | 152.9  -1
2014-11-04 |  14:57:00  |     21 | 132.9  -1 | 151.9  -1 | 151.9  -1
2014-11-04 |  16:29:00  |     21 | 131.9  -1 | 149.9  -2 | 149.9  -2
2014-11-05 |  04:29:00  |     21 | 135.9  -4 | 153.9  -2 | 153.9  -2
2014-11-05 |  13:57:00  |     21 | 133.9  -2 | 151.9  -2 | 151.9  -2
2014-11-05 |  17:49:00  |     21 | 132.9  -1 | 150.9  -1 | 150.9  -1
2014-11-05 |  18:57:00  |     21 | 131.9  -1 | 149.9  -1 | 149.9  -1
2014-11-06 |  04:17:00  |     21 | 137.9  -2 | 153.9  -1 | 153.9  -1
2014-11-06 |  12:29:00  |      1 | 135.9  -2 | 153.9   0 | 153.9   0
2014-11-06 |  13:37:00  |     21 | 134.9  -1 | 152.9  -1 | 152.9  -1
2014-11-06 |  14:49:00  |     21 | 133.9  -1 | 151.9  -1 | 151.9  -1
2014-11-06 |  17:09:00  |     21 | 132.9  -1 | 150.9  -1 | 150.9  -1
2014-11-07 |  04:37:00  |     21 | 136.9  -3 | 152.9  -2 | 152.9  -2
2014-11-07 |  13:29:00  |     21 | 131.9  -5 | 149.9  -3 | 149.9  -3
2014-11-07 |  16:37:00  |     21 | 130.9  -1 | 148.9  -1 | 148.9  -1
2014-11-07 |  17:37:00  |     21 | 129.9  -1 | 147.9  -1 | 147.9  -1
2014-11-10 |  04:37:00  |     21 | 136.9  -3 | 153.9  -2 | 153.9  -2
2014-11-10 |  12:37:00  |     21 | 130.9  -6 | 149.9  -4 | 149.9  -4
2014-11-10 |  16:37:00  |     21 | 129.9  -1 | 148.9  -1 | 148.9  -1
2014-11-11 |  04:37:00  |     21 | 136.9  -3 | 154.9  -1 | 154.9  -1
2014-11-11 |  07:57:00  |     21 | 135.9  -1 | 153.9  -1 | 153.9  -1
2014-11-11 |  12:17:00  |     21 | 134.9  -1 | 151.9  -2 | 151.9  -2
2014-11-11 |  13:17:00  |     21 | 133.9  -1 | 150.9  -1 | 150.9  -1
2014-11-11 |  14:53:00  |     21 | 132.9  -1 | 149.9  -1 | 149.9  -1
2014-11-11 |  16:25:00  |     21 | 131.9  -1 | 148.9  -1 | 148.9  -1
2014-11-11 |  17:09:00  |     21 | 130.9  -1 | 147.9  -1 | 147.9  -1
2014-11-11 |  18:29:00  |     21 | 129.9  -1 | 146.9  -1 | 146.9  -1
2014-11-12 |  04:29:00  |     21 | 135.9  -4 | 152.9  -2 | 152.9  -2
2014-11-12 |  16:53:00  |     21 | 133.9  -2 | 150.9  -2 | 150.9  -2
2014-11-13 |  07:33:00  |     21 | 137.9  -2 | 153.9  -1 | 153.9  -1
2014-11-13 |  11:49:00  |     20 | 137.9   0 | 152.9  -1 | 152.9  -1
2014-11-13 |  11:53:00  |      1 | 136.9  -1 | 152.9   0 | 152.9   0
2014-11-13 |  12:21:00  |     21 | 135.9  -1 | 151.9  -1 | 151.9  -1
2014-11-13 |  14:33:00  |     20 | 135.9   0 | 150.4  -2 | 150.4  -2
2014-11-13 |  14:45:00  |      1 | 133.9  -2 | 150.4   0 | 150.4   0
2014-11-13 |  16:17:00  |     21 | 132.9  -1 | 148.9  -2 | 148.9  -2
2014-11-14 |  04:37:00  |     21 | 135.9  -3 | 152.9  -1 | 152.9  -1
2014-11-14 |  11:49:00  |     20 | 135.9   0 | 151.9  -1 | 151.9  -1
2014-11-14 |  13:37:00  |     21 | 133.9  -2 | 149.9  -2 | 149.9  -2
2014-11-14 |  14:29:00  |     21 | 132.9  -1 | 148.9  -1 | 148.9  -1
2014-11-14 |  15:29:00  |     21 | 131.9  -1 | 147.9  -1 | 147.9  -1
2014-11-14 |  16:29:00  |     21 | 130.9  -1 | 146.9  -1 | 146.9  -1
2014-11-14 |  17:13:00  |     21 | 129.9  -1 | 145.9  -1 | 145.9  -1
2014-11-14 |  18:53:00  |     21 | 128.9  -1 | 144.9  -1 | 144.9  -1
2014-11-17 |  07:53:00  |     21 | 132.9  -3 | 147.9  -3 | 147.9  -3
2014-11-17 |  12:01:00  |      1 | 131.9  -1 | 147.9   0 | 147.9   0
2014-11-17 |  15:37:00  |     20 | 131.9   0 | 146.9  -1 | 146.9  -1
2014-11-17 |  15:49:00  |      1 | 128.9  -3 | 146.9   0 | 146.9   0
2014-11-17 |  16:29:00  |     21 | 127.9  -1 | 145.9  -1 | 145.9  -1
2014-11-18 |  06:37:00  |     21 | 133.9  -4 | 151.9  -2 | 151.9  -2
2014-11-18 |  11:53:00  |     21 | 132.9  -1 | 148.9  -3 | 148.9  -3
2014-11-18 |  12:33:00  |     21 | 131.9  -1 | 147.9  -1 | 147.9  -1
2014-11-18 |  13:53:00  |     21 | 129.9  -2 | 145.9  -2 | 145.9  -2
2014-11-18 |  15:09:00  |     21 | 127.9  -2 | 143.9  -2 | 143.9  -2
2014-11-19 |  06:37:00  |     21 | 133.9  -4 | 149.9  -3 | 149.9  -3
2014-11-19 |  11:37:00  |     21 | 130.9  -3 | 145.9  -4 | 145.9  -4
2014-11-19 |  11:57:00  |     21 | 129.9  -1 | 144.9  -1 | 144.9  -1
2014-11-19 |  12:57:00  |     21 | 128.9  -1 | 143.9  -1 | 143.9  -1
2014-11-19 |  13:37:00  |     21 | 127.9  -1 | 142.9  -1 | 142.9  -1
2014-11-19 |  14:57:00  |      1 | 126.9  -1 | 142.9   0 | 142.9   0
2014-11-20 |  06:49:00  |     21 | 132.9  -4 | 149.9  -3 | 149.9  -3
2014-11-20 |  11:49:00  |     21 | 130.9  -2 | 145.9  -4 | 145.9  -4
2014-11-20 |  13:49:00  |     21 | 127.9  -3 | 143.9  -2 | 143.9  -2
2014-11-20 |  15:05:00  |      1 | 126.9  -1 | 143.9   0 | 143.9   0
2014-11-21 |  06:17:00  |     21 | 132.9  -4 | 149.9  -3 | 149.9  -3
2014-11-21 |  11:49:00  |     21 | 125.9  -7 | 141.9  -8 | 141.9  -8
2014-11-21 |  14:37:00  |      1 | 124.9  -1 | 141.9   0 | 141.9   0
2014-11-24 |  06:37:00  |     21 | 131.9  -3 | 149.9  -3 | 149.9  -3
2014-11-24 |  12:05:00  |     21 | 127.9  -4 | 147.9  -2 | 147.9  -2
2014-11-24 |  13:17:00  |     21 | 126.9  -1 | 145.9  -2 | 145.9  -2
2014-11-24 |  16:29:00  |     21 | 125.9  -1 | 143.9  -2 | 143.9  -2
2014-11-25 |  04:29:00  |     21 | 131.9  -5 | 149.9  -3 | 149.9  -3
2014-11-25 |  11:37:00  |     21 | 125.9  -6 | 142.9  -7 | 142.9  -7
2014-11-26 |  04:37:00  |     21 | 132.9  -4 | 149.9  -3 | 149.9  -3
2014-11-26 |  07:57:00  |      1 | 131.9  -1 | 149.9   0 | 149.9   0
2014-11-26 |  14:13:00  |     20 | 131.9   0 | 148.9  -1 | 148.9  -1
2014-11-26 |  14:29:00  |     21 | 130.9  -1 | 147.9  -1 | 147.9  -1
2014-11-26 |  15:49:00  |     21 | 129.9  -1 | 146.9  -1 | 146.9  -1
2014-11-26 |  16:17:00  |     21 | 128.9  -1 | 145.9  -1 | 145.9  -1
2014-11-26 |  16:57:00  |     21 | 127.9  -1 | 144.9  -1 | 144.9  -1
2014-11-26 |  17:29:00  |      1 | 126.9  -1 | 144.9   0 | 144.9   0
2014-11-26 |  17:57:00  |     20 | 126.9   0 | 143.9  -1 | 143.9  -1
2014-11-27 |  05:29:00  |     21 | 131.9  -5 | 148.9  -4 | 148.9  -4
2014-11-27 |  11:57:00  |     21 | 130.9  -1 | 147.9  -1 | 147.9  -1
2014-11-27 |  13:09:00  |     21 | 129.9  -1 | 146.9  -1 | 146.9  -1
2014-11-27 |  13:57:00  |     21 | 128.9  -1 | 145.9  -1 | 145.9  -1
2014-11-27 |  14:49:00  |     21 | 127.9  -1 | 144.9  -1 | 144.9  -1
2014-11-27 |  17:33:00  |     21 | 126.9  -1 | 143.9  -1 | 143.9  -1
2014-11-28 |  04:37:00  |     21 | 132.9  -3 | 149.9  -2 | 149.9  -2
2014-11-28 |  11:53:00  |     21 | 128.9  -4 | 144.9  -5 | 144.9  -5
2014-11-28 |  12:25:00  |     21 | 127.9  -1 | 143.9  -1 | 143.9  -1
2014-11-28 |  13:33:00  |     21 | 126.9  -1 | 142.9  -1 | 142.9  -1
2014-11-28 |  13:45:00  |     21 | 125.9  -1 | 141.9  -1 | 141.9  -1
2014-12-01 |  04:29:00  |     21 | 128.9  -3 | 145.9  -3 | 145.9  -3
2014-12-01 |  11:57:00  |      1 | 127.9  -1 | 145.9   0 | 145.9   0
2014-12-01 |  12:37:00  |     20 | 127.9   0 | 145.4  -1 | 145.4  -1
2014-12-01 |  13:01:00  |      1 | 126.9  -1 | 145.4   0 | 145.4   0
2014-12-01 |  14:17:00  |     20 | 126.9   0 | 144.9  -1 | 144.9  -1
2014-12-01 |  14:28:00  |      1 | 125.9  -1 | 144.9   0 | 144.9   0
2014-12-01 |  16:41:00  |     21 | 124.9  -1 | 143.9  -1 | 143.9  -1
2014-12-01 |  18:50:00  |     21 | 123.9  -1 | 142.9  -1 | 142.9  -1
2014-12-02 |  04:37:00  |     21 | 128.9  -5 | 146.9  -2 | 146.9  -2
2014-12-02 |  11:57:00  |     21 | 120.9  -8 | 138.9  -8 | 138.9  -8
2014-12-03 |  04:21:00  |     21 | 126.9  -6 | 144.9  -3 | 144.9  -3
2014-12-03 |  11:41:00  |     20 | 126.9   0 | 143.9  -1 | 143.9  -1
2014-12-03 |  15:17:00  |     21 | 125.9  -1 | 142.9  -1 | 142.9  -1
2014-12-03 |  15:49:00  |     21 | 124.9  -1 | 141.9  -1 | 141.9  -1
2014-12-03 |  16:41:00  |     21 | 123.9  -1 | 140.9  -1 | 140.9  -1
2014-12-03 |  16:49:00  |     21 | 122.9  -1 | 139.9  -1 | 139.9  -1
2014-12-04 |  04:37:00  |     21 | 127.9  -5 | 144.9  -2 | 144.9  -2
2014-12-04 |  11:37:00  |     21 | 124.9  -3 | 141.9  -3 | 141.9  -3
2014-12-04 |  13:37:00  |     21 | 123.9  -1 | 140.9  -1 | 140.9  -1
2014-12-04 |  14:29:00  |     21 | 122.9  -1 | 135.9  -5 | 135.9  -5
2014-12-04 |  15:29:00  |      1 | 121.9  -1 | 135.9   0 | 135.9   0
2014-12-04 |  16:29:00  |      1 | 120.9  -1 | 135.9   0 | 135.9   0
2014-12-05 |  04:37:00  |     21 | 126.9  -6 | 143.9  -1 | 143.9  -1
2014-12-05 |  08:13:00  |     20 | 126.9   0 | 141.9  -2 | 141.9  -2
2014-12-05 |  11:49:00  |     21 | 124.9  -2 | 138.9  -3 | 138.9  -3
2014-12-05 |  13:05:00  |     21 | 123.9  -1 | 137.9  -1 | 137.9  -1
2014-12-05 |  14:49:00  |     21 | 122.9  -1 | 136.9  -1 | 136.9  -1
2014-12-05 |  15:49:00  |      1 | 121.9  -1 | 136.9   0 | 136.9   0
2014-12-05 |  19:33:00  |      1 | 120.9  -1 | 136.9   0 | 136.9   0
2014-12-08 |  04:49:00  |     21 | 125.9  -3 | 140.9  -3 | 140.9  -3
2014-12-08 |  11:37:00  |     21 | 123.9  -2 | 139.9  -1 | 139.9  -1
2014-12-08 |  12:41:00  |     21 | 122.9  -1 | 138.9  -1 | 138.9  -1
2014-12-08 |  13:33:00  |     21 | 121.9  -1 | 137.9  -1 | 137.9  -1
2014-12-08 |  14:09:00  |     21 | 120.9  -1 | 136.9  -1 | 136.9  -1
2014-12-08 |  15:09:00  |     20 | 120.9   0 | 135.9  -1 | 135.9  -1
2014-12-08 |  20:09:00  |     21 | 119.9  -1 | 134.9  -1 | 134.9  -1
2014-12-09 |  04:29:00  |     21 | 125.9  -3 | 140.9  -3 | 140.9  -3
2014-12-09 |  11:37:00  |     21 | 122.9  -3 | 137.9  -3 | 137.9  -3
2014-12-09 |  13:25:00  |     20 | 122.9   0 | 136.9  -1 | 136.9  -1
2014-12-09 |  16:37:00  |     21 | 121.9  -1 | 131.9  -5 | 131.9  -5
2014-12-09 |  18:09:00  |      1 | 120.9  -1 | 131.9   0 | 131.9   0
2014-12-10 |  04:37:00  |      1 | 126.9  -2 | 140.9   0 | 140.9   0
2014-12-10 |  11:49:00  |     21 | 120.9  -6 | 136.9  -4 | 136.9  -4
2014-12-10 |  12:53:00  |     21 | 119.9  -1 | 135.9  -1 | 135.9  -1
2014-12-10 |  14:49:00  |     20 | 119.9   0 | 134.9  -1 | 134.9  -1
2014-12-10 |  17:30:00  |      1 | 118.9  -1 | 134.9   0 | 134.9   0
2014-12-11 |  04:29:00  |     21 | 125.9  -2 | 140.9  -2 | 140.9  -2
2014-12-11 |  14:25:00  |     21 | 123.9  -2 | 138.9  -2 | 138.9  -2
2014-12-11 |  14:57:00  |     21 | 122.9  -1 | 137.9  -1 | 137.9  -1
2014-12-11 |  16:09:00  |     21 | 120.9  -2 | 135.9  -2 | 135.9  -2
2014-12-11 |  17:17:00  |     21 | 119.9  -1 | 134.9  -1 | 134.9  -1
2014-12-11 |  18:29:00  |     21 | 118.9  -1 | 133.9  -1 | 133.9  -1
2014-12-11 |  19:57:00  |     20 | 118.9   0 | 132.9  -1 | 132.9  -1
2014-12-12 |  04:37:00  |     21 | 123.9  -4 | 138.9  -3 | 138.9  -3
2014-12-12 |  11:45:00  |     21 | 120.9  -3 | 134.9  -4 | 134.9  -4
2014-12-12 |  13:05:00  |     21 | 119.9  -1 | 133.9  -1 | 133.9  -1
2014-12-12 |  13:37:00  |     21 | 118.9  -1 | 132.9  -1 | 132.9  -1
2014-12-12 |  15:29:00  |     21 | 117.9  -1 | 131.9  -1 | 131.9  -1
2014-12-12 |  17:49:00  |      1 | 116.9  -1 | 131.9   0 | 131.9   0
2014-12-15 |  04:50:01  |     21 | 122.9  -2 | 136.9  -3 | 136.9  -3
2014-12-15 |  08:58:01  |      1 | 121.9  -1 | 136.9   0 | 136.9   0
2014-12-15 |  12:26:01  |     21 | 117.9  -4 | 130.9  -6 | 130.9  -6
2014-12-15 |  13:26:01  |     21 | 116.9  -1 | 129.9  -1 | 129.9  -1
2014-12-16 |  04:38:01  |     21 | 122.9  -3 | 135.9  -3 | 135.9  -3
2014-12-16 |  12:10:01  |      1 | 121.9  -1 | 135.9   0 | 135.9   0
2014-12-16 |  13:26:01  |     21 | 120.9  -1 | 134.9  -1 | 134.9  -1
2014-12-16 |  14:18:01  |     21 | 119.9  -1 | 133.9  -1 | 133.9  -1
2014-12-16 |  16:06:01  |     21 | 116.9  -3 | 130.9  -3 | 130.9  -3
2014-12-16 |  17:30:01  |     21 | 115.9  -1 | 129.9  -1 | 129.9  -1
2014-12-17 |  04:50:01  |     21 | 121.9  -4 | 135.9  -3 | 135.9  -3
2014-12-17 |  11:54:01  |      1 | 114.9  -7 | 135.9   0 | 135.9   0
2014-12-17 |  16:30:01  |     20 | 114.9   0 | 132.9  -3 | 132.9  -3
2014-12-17 |  17:10:01  |     20 | 114.9   0 | 129.9  -3 | 129.9  -3
2014-12-18 |  04:38:01  |     21 | 120.9  -5 | 135.9  -4 | 135.9  -4
2014-12-18 |  11:50:01  |     21 | 117.9  -3 | 132.9  -3 | 132.9  -3
2014-12-18 |  13:34:01  |     21 | 115.9  -2 | 130.9  -2 | 130.9  -2
2014-12-18 |  14:30:01  |     21 | 114.9  -1 | 129.9  -1 | 129.9  -1
2014-12-18 |  15:34:01  |     20 | 114.9   0 | 128.9  -1 | 128.9  -1
2014-12-19 |  04:38:01  |     21 | 120.9  -5 | 134.9  -5 | 134.9  -5
2014-12-19 |  11:38:01  |     21 | 116.9  -4 | 131.9  -3 | 131.9  -3
2014-12-19 |  12:14:01  |     21 | 115.9  -1 | 130.9  -1 | 130.9  -1
2014-12-19 |  14:10:01  |     21 | 114.9  -1 | 129.9  -1 | 129.9  -1
2014-12-22 |  05:18:01  |     21 | 121.9  -4 | 135.9  -2 | 135.9  -2
2014-12-22 |  09:18:01  |     20 | 121.9   0 | 134.9  -1 | 134.9  -1
2014-12-22 |  12:38:01  |     21 | 116.9  -5 | 130.9  -4 | 130.9  -4
2014-12-22 |  14:30:01  |     21 | 115.9  -1 | 128.9  -2 | 128.9  -2
2014-12-23 |  04:30:01  |     21 | 121.9  -4 | 134.9  -5 | 134.9  -5
2014-12-23 |  11:58:01  |     21 | 118.9  -3 | 132.9  -2 | 132.9  -2
2014-12-23 |  13:10:01  |     21 | 117.4  -2 | 131.4  -2 | 131.4  -2
2014-12-23 |  13:38:01  |     21 | 116.9  -1 | 130.9  -1 | 130.9  -1
2014-12-23 |  14:26:01  |     21 | 115.9  -1 | 129.9  -1 | 129.9  -1
2014-12-24 |  09:10:01  |     21 | 121.9  -4 | 134.9  -5 | 134.9  -5
2014-12-24 |  12:30:01  |     21 | 115.9  -6 | 128.9  -6 | 128.9  -6
2014-12-24 |  13:46:01  |     21 | 114.9  -1 | 127.9  -1 | 127.9  -1
2014-12-25 |  07:18:01  |     21 | 120.9  -3 | 133.9  -3 | 133.9  -3
2014-12-25 |  11:50:01  |     21 | 114.9  -6 | 128.9  -5 | 128.9  -5
2014-12-25 |  13:10:01  |     20 | 114.9   0 | 127.9  -1 | 127.9  -1
2014-12-26 |  07:10:01  |     21 | 120.9  -3 | 133.9  -3 | 133.9  -3
2014-12-26 |  12:10:01  |     21 | 114.9  -6 | 128.9  -5 | 128.9  -5
2014-12-26 |  13:38:01  |     20 | 114.9   0 | 127.9  -1 | 127.9  -1
2014-12-29 |  04:50:01  |     21 | 120.9  -3 | 133.9  -3 | 133.9  -3
2014-12-29 |  12:30:01  |     21 | 117.9  -3 | 131.9  -2 | 131.9  -2
2014-12-29 |  12:58:01  |     21 | 115.9  -2 | 129.9  -2 | 129.9  -2
2014-12-29 |  17:30:01  |     21 | 113.9  -2 | 128.9  -1 | 128.9  -1
2014-12-30 |  05:18:01  |     21 | 119.9  -6 | 134.9  -5 | 134.9  -5
2014-12-30 |  11:50:01  |     21 | 118.9  -1 | 133.9  -1 | 133.9  -1
2014-12-30 |  13:58:01  |     21 | 117.9  -1 | 132.9  -1 | 132.9  -1
2014-12-30 |  15:30:01  |     21 | 115.9  -2 | 130.9  -2 | 130.9  -2
2014-12-30 |  15:38:01  |     21 | 114.9  -1 | 129.9  -1 | 129.9  -1
2014-12-31 |  08:18:01  |     21 | 120.9  -4 | 135.9  -3 | 135.9  -3
2015-01-01 |  11:38:01  |     21 | 116.9  -7 | 132.9  -5 | 132.9  -5
2015-01-01 |  13:18:01  |     21 | 113.9  -3 | 129.9  -3 | 129.9  -3
2015-01-01 |  14:34:01  |     20 | 113.9   0 | 128.9  -1 | 128.9  -1
2015-01-02 |  04:38:01  |     21 | 119.9  -3 | 134.9  -3 | 134.9  -3
2015-01-02 |  13:58:01  |     20 | 119.9   0 | 133.9  -1 | 133.9  -1
2015-01-02 |  15:50:01  |     21 | 118.9  -1 | 132.9  -1 | 132.9  -1
2015-01-02 |  16:30:02  |     21 | 117.9  -1 | 131.9  -1 | 131.9  -1
2015-01-05 |  08:10:01  |     21 | 118.9  -3 | 133.9  -3 | 133.9  -3
2015-01-05 |  11:54:01  |     21 | 117.9  -1 | 131.9  -2 | 131.9  -2
2015-01-05 |  13:10:01  |     21 | 116.9  -1 | 130.9  -1 | 130.9  -1
2015-01-05 |  14:30:01  |     21 | 115.9  -1 | 129.9  -1 | 129.9  -1
2015-01-05 |  15:14:01  |     21 | 114.9  -1 | 128.9  -1 | 128.9  -1
2015-01-05 |  16:34:01  |     21 | 113.9  -1 | 127.9  -1 | 127.9  -1
2015-01-06 |  05:18:01  |     21 | 117.9  -5 | 132.9  -4 | 132.9  -4
2015-01-06 |  11:46:01  |     21 | 114.9  -3 | 130.9  -2 | 130.9  -2
2015-01-06 |  13:30:01  |      1 | 113.9  -1 | 130.9   0 | 130.9   0
2015-01-06 |  13:38:01  |     21 | 112.9  -1 | 128.9  -2 | 128.9  -2
2015-01-06 |  15:46:01  |     20 | 112.9   0 | 126.9  -2 | 126.9  -2
2015-01-06 |  16:38:01  |      1 | 111.9  -1 | 126.9   0 | 126.9   0
2015-01-07 |  08:14:01  |     21 | 117.9  -4 | 132.9  -3 | 132.9  -3
2015-01-07 |  14:30:01  |      1 | 116.9  -1 | 132.9   0 | 132.9   0
2015-01-07 |  15:58:01  |     21 | 115.9  -1 | 131.9  -1 | 131.9  -1
2015-01-07 |  16:26:01  |     21 | 114.9  -1 | 130.9  -1 | 130.9  -1
